Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/18/2024,NVDA,1,0.5453,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2024,PANW,1,0.3644,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2024,META,1,0.5101,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2024,NVDA,1,0.6371,0.0224,BUY,0.0,0.0372,0.0017,0.0448,0.0897
10/21/2024,PLTR,1,0.2408,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2024,SHOP,1,0.442,0.019,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2024,AAPL,1,0.2062,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2024,TSLA,1,0.2997,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2024,AMZN,1,0.2173,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2024,MSFT,1,0.682,0.007,BUY,0.0,0.0522,0.0007,0.02,0.04
10/22/2024,MSFT,1,0.6779,0.0086,BUY,0.0,0.0522,0.0009,0.02,0.04
10/22/2024,PLTR,0,0.2048,0.0267,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,TSLA,1,0.2734,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,PANW,1,0.315,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AMZN,1,0.2407,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,SHOP,1,0.4706,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,1,0.2554,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,NVDA,1,0.5588,0.0228,BUY,0.0,0.033,0.0015,0.0456,0.0912
10/22/2024,META,1,0.5877,0.0126,BUY,0.0,0.0444,0.0011,0.0251,0.0502
10/23/2024,AMZN,1,0.2486,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.2398,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,TSLA,1,0.3666,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,NVDA,1,0.5265,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,PLTR,1,0.3123,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,META,1,0.3928,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,SHOP,1,0.4001,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,PANW,1,0.4088,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,MSFT,1,0.7473,0.0089,BUY,0.804,0.1218,0.0022,0.02,0.04
10/24/2024,MSFT,1,0.6903,0.0088,BUY,0.0,0.0522,0.0009,0.02,0.04
10/24/2024,AMZN,1,0.2392,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,META,1,0.5695,0.0128,BUY,0.0,0.0462,0.0012,0.0257,0.0513
10/24/2024,AAPL,1,0.2076,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,TSLA,1,0.3304,0.0667,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,NVDA,1,0.5641,0.0245,BUY,0.0,0.033,0.0016,0.049,0.098
10/24/2024,PANW,1,0.4148,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,SHOP,1,0.4384,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,PLTR,0,0.2054,0.025,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2024,NVDA,1,0.4997,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2024,SHOP,1,0.3791,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2024,PANW,1,0.5825,0.0212,BUY,0.0,0.0348,0.0015,0.0423,0.0846
10/25/2024,TSLA,1,0.359,0.066,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2024,META,1,0.5895,0.0125,BUY,0.0,0.0426,0.0011,0.0249,0.0498
10/25/2024,PLTR,1,0.2187,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2024,AAPL,1,0.1993,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2024,MSFT,1,0.6621,0.0075,BUY,0.0,0.0522,0.0008,0.02,0.04
10/25/2024,AMZN,1,0.2337,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2024,META,1,0.5962,0.012,BUY,0.0,0.045,0.0011,0.0241,0.0481
10/28/2024,MSFT,1,0.5727,0.0071,BUY,0.0,0.048,0.0007,0.02,0.04
10/28/2024,AMZN,1,0.251,0.01,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2024,NVDA,1,0.5675,0.0225,BUY,0.0,0.0312,0.0014,0.045,0.09
10/28/2024,TSLA,1,0.3956,0.0666,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2024,SHOP,1,0.4903,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2024,PANW,1,0.4316,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2024,PLTR,1,0.2243,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2024,AAPL,1,0.2261,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,META,1,0.4165,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,SHOP,1,0.4898,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,PANW,1,0.5599,0.0163,BUY,0.0,0.033,0.0011,0.0326,0.0652
10/29/2024,PLTR,1,0.2604,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,TSLA,1,0.428,0.0666,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,MSFT,1,0.6212,0.0076,BUY,0.0,0.0522,0.0008,0.02,0.04
10/29/2024,NVDA,1,0.5662,0.0224,BUY,0.0,0.0354,0.0016,0.0449,0.0897
10/29/2024,AMZN,1,0.2574,0.01,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,1,0.1966,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,PLTR,1,0.3719,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,TSLA,1,0.4371,0.0665,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,MSFT,1,0.401,0.0074,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,NVDA,1,0.4477,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,SHOP,1,0.3719,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,PANW,1,0.5538,0.016,BUY,0.0,0.0432,0.0014,0.0321,0.0642
10/30/2024,META,1,0.4897,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AMZN,1,0.2284,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.2077,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,META,1,0.445,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,PANW,1,0.413,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,NVDA,1,0.5541,0.0263,BUY,0.0,0.0354,0.0019,0.0526,0.1052
10/31/2024,AMZN,1,0.2435,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,MSFT,1,0.5896,0.0185,BUY,0.0,0.0432,0.0016,0.037,0.074
10/31/2024,SHOP,1,0.4063,0.012,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,TSLA,1,0.4568,0.0618,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,PLTR,1,0.337,0.021,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,AAPL,1,0.2019,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,NVDA,1,0.5932,0.026,BUY,0.0,0.0354,0.0018,0.052,0.104
11/01/2024,TSLA,1,0.3625,0.0619,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,MSFT,1,0.66,0.0186,BUY,0.0,0.045,0.0017,0.0373,0.0745
11/01/2024,META,1,0.4639,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,PLTR,1,0.2916,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,PANW,1,0.4803,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,1,0.2347,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AMZN,1,0.3441,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,SHOP,1,0.473,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2024,MSFT,1,0.5612,0.0186,BUY,0.0,0.045,0.0017,0.0373,0.0746
11/04/2024,META,1,0.5475,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2024,AAPL,1,0.2724,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2024,PLTR,1,0.3768,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2024,TSLA,1,0.4093,0.0626,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2024,AMZN,1,0.2603,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2024,NVDA,1,0.5246,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2024,SHOP,1,0.4797,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2024,PANW,1,0.4342,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,SHOP,1,0.5148,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,NVDA,1,0.7023,0.0221,BUY,0.5103,0.0966,0.0043,0.0443,0.0886
11/05/2024,PLTR,1,0.3571,0.0662,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,MSFT,1,0.6818,0.0187,BUY,0.0,0.0408,0.0015,0.0375,0.075
11/05/2024,PANW,1,0.5234,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,META,1,0.2686,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,1,0.201,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AMZN,1,0.2305,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,TSLA,1,0.3655,0.063,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,1,0.2656,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,PLTR,1,0.3156,0.0686,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,TSLA,1,0.3392,0.0726,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,SHOP,1,0.385,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AMZN,1,0.2525,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,META,1,0.2721,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,PANW,1,0.4307,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,NVDA,1,0.754,0.0244,BUY,0.5413,0.0966,0.0047,0.0488,0.0976
11/06/2024,MSFT,1,0.6096,0.0196,BUY,0.0,0.0426,0.0017,0.0393,0.0785
11/07/2024,NVDA,1,0.7284,0.0248,BUY,0.5259,0.0868,0.0043,0.0497,0.0994
11/07/2024,AMZN,0,0.2033,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,META,1,0.386,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,MSFT,1,0.734,0.0199,BUY,0.7071,0.1134,0.0045,0.0397,0.0795
11/07/2024,AAPL,1,0.2352,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,SHOP,1,0.2598,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,PLTR,1,0.2703,0.0687,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,TSLA,1,0.3927,0.0723,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,PANW,1,0.35,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,TSLA,1,0.3772,0.0733,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,AMZN,1,0.2538,0.024,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,AAPL,1,0.1926,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,META,1,0.338,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,MSFT,1,0.6615,0.02,BUY,0.0,0.0486,0.0019,0.04,0.08
11/08/2024,NVDA,1,0.6141,0.0228,BUY,0.0,0.039,0.0018,0.0457,0.0913
11/08/2024,PANW,1,0.4284,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,SHOP,1,0.2503,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,PLTR,1,0.2492,0.0685,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2024,MSFT,1,0.5695,0.0193,BUY,0.0,0.0504,0.0019,0.0387,0.0773
11/11/2024,SHOP,1,0.371,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2024,META,1,0.3082,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2024,AAPL,1,0.2072,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2024,PANW,1,0.3535,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2024,NVDA,1,0.5174,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2024,TSLA,1,0.3778,0.0742,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2024,AMZN,1,0.2774,0.0243,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2024,PLTR,0,0.197,0.0683,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,PLTR,1,0.2407,0.0682,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,SHOP,1,0.2537,0.0566,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,META,1,0.3195,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AMZN,1,0.2154,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,1,0.2224,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,PANW,1,0.3955,0.016,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,NVDA,1,0.687,0.0223,BUY,0.0,0.0408,0.0018,0.0446,0.0891
11/12/2024,TSLA,1,0.5126,0.0774,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,MSFT,1,0.7543,0.0196,BUY,0.6748,0.1092,0.0043,0.0392,0.0783
11/13/2024,META,1,0.3017,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,PANW,1,0.3062,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,PLTR,0,0.1966,0.0683,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,1,0.1969,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,TSLA,1,0.3605,0.0562,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,MSFT,1,0.7406,0.0196,BUY,0.6666,0.1092,0.0043,0.0393,0.0785
11/13/2024,NVDA,1,0.4281,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AMZN,0,0.2022,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,SHOP,0,0.1683,0.0568,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,META,1,0.3027,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AMZN,1,0.2752,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,SHOP,1,0.2394,0.06,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,1,0.3376,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,NVDA,1,0.4556,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,TSLA,1,0.4208,0.0595,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,PANW,1,0.3011,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,MSFT,1,0.749,0.0195,BUY,0.6716,0.1092,0.0043,0.0391,0.0782
11/14/2024,PLTR,1,0.2505,0.0696,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.195,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,TSLA,1,0.3579,0.0587,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,NVDA,1,0.5958,0.0245,BUY,0.0,0.0408,0.002,0.0491,0.0982
11/15/2024,PLTR,1,0.2813,0.0733,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AMZN,1,0.2987,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,MSFT,1,0.6029,0.0209,BUY,0.0,0.0486,0.002,0.0418,0.0836
11/15/2024,SHOP,1,0.2418,0.0605,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,PANW,1,0.3888,0.018,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,META,1,0.4843,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2024,MSFT,1,0.6529,0.0205,BUY,0.0,0.0468,0.0019,0.0411,0.0821
11/18/2024,TSLA,1,0.4504,0.0591,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2024,SHOP,1,0.4136,0.0617,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2024,PANW,1,0.352,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2024,PLTR,1,0.2551,0.0776,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2024,META,1,0.4142,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2024,NVDA,1,0.4519,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2024,AMZN,1,0.3131,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2024,AAPL,1,0.3062,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,NVDA,1,0.6762,0.0277,BUY,0.0,0.0432,0.0024,0.0553,0.1107
11/19/2024,AAPL,1,0.2033,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,TSLA,1,0.4171,0.0585,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,META,1,0.5332,0.02,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,SHOP,1,0.4282,0.062,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,AMZN,1,0.2827,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,PLTR,1,0.2276,0.0761,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,MSFT,1,0.6675,0.0206,BUY,0.0,0.0426,0.0018,0.0412,0.0824
11/19/2024,PANW,1,0.4602,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AMZN,1,0.3175,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,1,0.209,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,NVDA,1,0.6706,0.0238,BUY,0.0,0.045,0.0021,0.0475,0.095
11/20/2024,PANW,1,0.3924,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,MSFT,1,0.6483,0.0122,BUY,0.0,0.0462,0.0011,0.0243,0.0486
11/20/2024,TSLA,1,0.3439,0.0574,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,SHOP,1,0.3448,0.0612,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,PLTR,1,0.2828,0.0739,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,META,1,0.4174,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,1,0.2154,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,SHOP,1,0.3511,0.0611,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,PANW,1,0.337,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,MSFT,1,0.6126,0.012,BUY,0.0,0.0462,0.0011,0.024,0.048
11/21/2024,META,1,0.5159,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,TSLA,1,0.3084,0.0576,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,NVDA,1,0.636,0.0235,BUY,0.0,0.0432,0.002,0.0469,0.0939
11/21/2024,PLTR,1,0.2811,0.0746,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AMZN,1,0.3493,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,PANW,1,0.3523,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,NVDA,1,0.4458,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,META,1,0.4391,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,TSLA,1,0.5065,0.0559,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,SHOP,1,0.3294,0.0608,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,PLTR,1,0.2743,0.0737,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,1,0.1873,0.0096,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,MSFT,1,0.6994,0.0121,BUY,0.0,0.0504,0.0012,0.0243,0.0486
11/22/2024,AMZN,1,0.329,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
11/25/2024,PANW,1,0.4385,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
11/25/2024,PLTR,1,0.2292,0.046,SELL,0.0,0.0,0.0,0.0,0.0
11/25/2024,NVDA,1,0.679,0.0271,BUY,0.0,0.0432,0.0023,0.0543,0.1086
11/25/2024,MSFT,1,0.6419,0.0121,BUY,0.0,0.0462,0.0011,0.0241,0.0483
11/25/2024,SHOP,1,0.288,0.0608,SELL,0.0,0.0,0.0,0.0,0.0
11/25/2024,TSLA,1,0.4416,0.0587,SELL,0.0,0.0,0.0,0.0,0.0
11/25/2024,AAPL,1,0.3682,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
11/25/2024,META,1,0.317,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
11/25/2024,AMZN,1,0.2625,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.2621,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,PANW,1,0.3762,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,MSFT,1,0.6748,0.0122,BUY,0.0,0.0462,0.0011,0.0243,0.0487
11/26/2024,TSLA,1,0.3716,0.0467,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,PLTR,1,0.2164,0.0416,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AMZN,1,0.3883,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,SHOP,1,0.3072,0.061,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,NVDA,1,0.7094,0.0244,BUY,0.559,0.1008,0.0049,0.0489,0.0977
11/26/2024,META,1,0.2994,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,MSFT,1,0.6277,0.0122,BUY,0.0,0.0462,0.0011,0.0244,0.0488
11/27/2024,PANW,1,0.4,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,AAPL,1,0.2315,0.0086,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,AMZN,1,0.2906,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,META,1,0.269,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,TSLA,1,0.3452,0.047,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,PLTR,1,0.2254,0.0416,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,SHOP,1,0.2593,0.0609,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,NVDA,1,0.646,0.0233,BUY,0.0,0.0432,0.002,0.0465,0.093
11/29/2024,AAPL,1,0.3355,0.0088,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2024,META,1,0.3496,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2024,MSFT,1,0.673,0.0121,BUY,0.0,0.0462,0.0011,0.0241,0.0482
11/29/2024,AMZN,1,0.2797,0.02,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2024,PANW,1,0.4334,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2024,SHOP,1,0.2617,0.0609,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2024,TSLA,1,0.4575,0.043,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2024,PLTR,0,0.2137,0.0406,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2024,NVDA,1,0.741,0.0244,BUY,0.5779,0.1008,0.0049,0.0488,0.0977
12/02/2024,PLTR,1,0.2677,0.0405,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2024,META,1,0.2987,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2024,MSFT,1,0.6502,0.0124,BUY,0.0,0.0504,0.0013,0.0249,0.0498
12/02/2024,PANW,1,0.4405,0.018,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2024,AMZN,1,0.2813,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2024,AAPL,1,0.3012,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2024,TSLA,1,0.4148,0.0368,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2024,SHOP,1,0.426,0.0619,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2024,NVDA,1,0.5705,0.0242,BUY,0.0,0.039,0.0019,0.0485,0.097
12/03/2024,TSLA,1,0.2749,0.0325,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AMZN,1,0.2653,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,MSFT,1,0.6435,0.0121,BUY,0.0,0.0462,0.0011,0.0243,0.0485
12/03/2024,PLTR,1,0.3029,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,PANW,1,0.4349,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,SHOP,1,0.4699,0.028,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,1,0.321,0.0078,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,NVDA,1,0.7574,0.0237,BUY,0.5878,0.1008,0.0048,0.0473,0.0947
12/03/2024,META,1,0.4233,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,NVDA,1,0.7899,0.0256,BUY,0.5628,0.0966,0.0049,0.0511,0.1023
12/04/2024,MSFT,1,0.6946,0.0126,BUY,0.0,0.0462,0.0012,0.0252,0.0503
12/04/2024,AMZN,1,0.2706,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,META,1,0.3277,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,PLTR,1,0.2717,0.044,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,TSLA,1,0.3248,0.0327,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.2682,0.0079,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,SHOP,1,0.3805,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,PANW,1,0.307,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
