Date,Ticker,PredictedSignal
5/20/2024,PRU,1
5/20/2024,DLR,1
5/20/2024,DHR,0
5/20/2024,GLW,1
5/20/2024,EXC,1
5/20/2024,CHD,1
5/20/2024,EQT,0
5/20/2024,BLK,1
5/20/2024,ADM,1
5/20/2024,VRSN,1
5/20/2024,CB,1
5/20/2024,LOW,1
5/20/2024,XEL,1
5/20/2024,HUBB,1
5/20/2024,STLD,1
5/20/2024,ABBV,1
5/20/2024,WYNN,1
5/20/2024,OXY,1
5/20/2024,GM,1
5/20/2024,EIX,1
5/20/2024,CVS,1
5/20/2024,NWSA,1
5/20/2024,MDLZ,1
5/20/2024,MOS,1
5/20/2024,HII,1
5/20/2024,AVB,1
5/20/2024,DD,1
5/20/2024,MMM,1
5/21/2024,ABBV,1
5/21/2024,DLR,1
5/21/2024,TTD,1
5/21/2024,EQT,1
5/21/2024,CVS,1
5/21/2024,OXY,1
5/21/2024,MOS,1
5/21/2024,GM,1
5/21/2024,XEL,1
5/21/2024,MMM,1
5/21/2024,XOM,1
5/21/2024,AVB,1
5/21/2024,WELL,1
5/21/2024,BLK,1
5/21/2024,MDLZ,1
5/21/2024,PRU,1
5/21/2024,ADM,1
5/21/2024,GLW,1
5/21/2024,EIX,1
5/21/2024,LOW,1
5/21/2024,DHR,1
5/21/2024,VRSN,1
5/21/2024,EXC,1
5/21/2024,CB,1
5/21/2024,PLTR,1
5/21/2024,CHTR,0
5/21/2024,DD,1
5/21/2024,STLD,1
5/21/2024,HII,1
5/21/2024,WYNN,1
5/21/2024,CHD,1
5/21/2024,NWSA,1
5/21/2024,HUBB,1
5/22/2024,MDLZ,0
5/22/2024,TTD,1
5/22/2024,PLTR,1
5/22/2024,BLK,1
5/22/2024,HII,1
5/22/2024,LOW,1
5/22/2024,AVB,1
5/22/2024,XEL,1
5/22/2024,CVS,1
5/22/2024,CB,1
5/22/2024,VRSN,0
5/22/2024,XOM,1
5/22/2024,DLR,1
5/22/2024,WYNN,1
5/22/2024,EXC,1
5/22/2024,ADM,1
5/22/2024,NWSA,1
5/22/2024,HUBB,1
5/22/2024,DD,1
5/22/2024,GLW,1
5/22/2024,DHR,1
5/22/2024,OXY,1
5/22/2024,MOS,1
5/22/2024,GM,1
5/22/2024,CHTR,1
5/22/2024,CHD,1
5/22/2024,EIX,1
5/22/2024,WELL,1
5/22/2024,STLD,1
5/22/2024,ABBV,1
5/22/2024,EQT,1
5/22/2024,PRU,1
5/22/2024,MMM,1
5/23/2024,HII,1
5/23/2024,DD,1
5/23/2024,ADM,1
5/23/2024,WYNN,1
5/23/2024,ABBV,1
5/23/2024,STLD,1
5/23/2024,GLW,1
5/23/2024,HUBB,1
5/23/2024,XOM,1
5/23/2024,XEL,1
5/23/2024,MOS,1
5/23/2024,AVB,1
5/23/2024,DLR,1
5/23/2024,MMM,1
5/23/2024,EQT,1
5/23/2024,BLK,1
5/23/2024,CHTR,1
5/23/2024,OXY,1
5/23/2024,PLTR,1
5/23/2024,WELL,1
5/23/2024,DHR,1
5/23/2024,CHD,1
5/23/2024,CVS,1
5/23/2024,VRSN,0
5/23/2024,MDLZ,1
5/23/2024,LOW,1
5/23/2024,CB,0
5/23/2024,GM,1
5/23/2024,TTD,1
5/23/2024,EXC,1
5/23/2024,EIX,1
5/23/2024,PRU,1
5/23/2024,NWSA,1
5/24/2024,AVB,1
5/24/2024,OXY,1
5/24/2024,DLR,1
5/24/2024,MDLZ,1
5/24/2024,HUBB,1
5/24/2024,BLK,1
5/24/2024,GM,1
5/24/2024,PRU,1
5/24/2024,GLW,1
5/24/2024,WELL,1
5/24/2024,EQT,1
5/24/2024,MOS,1
5/24/2024,EIX,1
5/24/2024,VRSN,1
5/24/2024,DHR,1
5/24/2024,ADM,1
5/24/2024,DD,1
5/24/2024,PLTR,1
5/24/2024,TTD,1
5/24/2024,HII,1
5/24/2024,MMM,1
5/24/2024,WYNN,1
5/24/2024,NWSA,1
5/24/2024,CB,1
5/24/2024,STLD,1
5/24/2024,XOM,1
5/24/2024,CHD,1
5/24/2024,EXC,1
5/24/2024,ABBV,1
5/24/2024,XEL,1
5/24/2024,CHTR,1
5/24/2024,CVS,1
5/24/2024,LOW,1
5/28/2024,MOS,1
5/28/2024,EXC,1
5/28/2024,EIX,1
5/28/2024,DHR,1
5/28/2024,STLD,1
5/28/2024,DD,1
5/28/2024,GM,1
5/28/2024,OXY,1
5/28/2024,HUBB,1
5/28/2024,CHD,1
5/28/2024,NWSA,1
5/28/2024,CHTR,1
5/28/2024,WELL,1
5/28/2024,CVS,1
5/28/2024,LOW,1
5/28/2024,XEL,1
5/28/2024,WYNN,1
5/28/2024,MMM,1
5/28/2024,PLTR,1
5/28/2024,MDLZ,1
5/28/2024,DLR,1
5/28/2024,XOM,1
5/28/2024,AVB,1
5/28/2024,TTD,1
5/28/2024,HII,1
5/28/2024,BLK,1
5/28/2024,PRU,1
5/28/2024,GLW,1
5/28/2024,ABBV,1
5/28/2024,EQT,1
5/28/2024,ADM,1
5/28/2024,VRSN,0
5/28/2024,CB,1
5/29/2024,EXC,1
5/29/2024,CB,1
5/29/2024,STLD,1
5/29/2024,DD,1
5/29/2024,WYNN,1
5/29/2024,HII,1
5/29/2024,ADM,1
5/29/2024,MMM,1
5/29/2024,CHD,1
5/29/2024,LOW,1
5/29/2024,DHR,1
5/29/2024,CVS,1
5/29/2024,MDLZ,1
5/29/2024,HUBB,1
5/29/2024,OXY,1
5/29/2024,DLR,1
5/29/2024,GM,1
5/29/2024,EQT,1
5/29/2024,MOS,1
5/29/2024,BLK,1
5/29/2024,XOM,1
5/29/2024,ABBV,1
5/29/2024,PRU,1
5/29/2024,TTD,1
5/29/2024,VRSN,1
5/29/2024,GLW,1
5/29/2024,NWSA,1
5/29/2024,XEL,1
5/29/2024,AVB,1
5/29/2024,EIX,1
5/29/2024,WELL,1
5/29/2024,CHTR,1
5/29/2024,PLTR,1
5/30/2024,PLTR,1
5/30/2024,OXY,1
5/30/2024,CB,1
5/30/2024,MMM,1
5/30/2024,GM,1
5/30/2024,VRSN,1
5/30/2024,CVS,1
5/30/2024,NWSA,1
5/30/2024,WELL,1
5/30/2024,WYNN,1
5/30/2024,HII,1
5/30/2024,EQT,1
5/30/2024,ABBV,1
5/30/2024,ADM,1
5/30/2024,DLR,1
5/30/2024,BLK,1
5/30/2024,AVB,1
5/30/2024,XEL,1
5/30/2024,GLW,1
5/30/2024,MDLZ,1
5/30/2024,LOW,1
5/30/2024,HUBB,1
5/30/2024,DD,1
5/30/2024,TTD,1
5/30/2024,CHD,1
5/30/2024,EIX,1
5/30/2024,XOM,1
5/30/2024,PRU,1
5/30/2024,CHTR,1
5/30/2024,MOS,1
5/30/2024,EXC,1
5/30/2024,DHR,1
5/30/2024,STLD,1
5/31/2024,EQT,1
5/31/2024,ABBV,1
5/31/2024,NWSA,1
5/31/2024,WELL,0
5/31/2024,DLR,1
5/31/2024,EXC,1
5/31/2024,HUBB,1
5/31/2024,MOS,1
5/31/2024,AVB,1
5/31/2024,PLTR,1
5/31/2024,XOM,1
5/31/2024,XEL,1
5/31/2024,TTD,1
5/31/2024,ADM,1
5/31/2024,EIX,1
5/31/2024,DHR,1
5/31/2024,CHD,1
5/31/2024,CHTR,1
5/31/2024,HII,1
5/31/2024,LOW,1
5/31/2024,PRU,1
5/31/2024,GM,1
5/31/2024,CB,1
5/31/2024,GLW,1
5/31/2024,MMM,1
5/31/2024,DD,1
5/31/2024,BLK,1
5/31/2024,STLD,1
5/31/2024,OXY,1
5/31/2024,MDLZ,1
5/31/2024,CVS,1
5/31/2024,WYNN,1
5/31/2024,VRSN,1
6/3/2024,WYNN,1
6/3/2024,EQT,1
6/3/2024,LOW,1
6/3/2024,XOM,1
6/3/2024,PLTR,1
6/3/2024,PRU,1
6/3/2024,GM,1
6/3/2024,EIX,1
6/3/2024,HUBB,1
6/3/2024,WELL,1
6/3/2024,VRSN,0
6/3/2024,DLR,1
6/3/2024,XEL,1
6/3/2024,CB,1
6/3/2024,HII,1
6/3/2024,CHTR,1
6/3/2024,DHR,1
6/3/2024,MDLZ,1
6/3/2024,OXY,1
6/3/2024,CVS,1
6/3/2024,DD,1
6/3/2024,ADM,1
6/3/2024,CHD,1
6/3/2024,NWSA,1
6/3/2024,STLD,1
6/3/2024,ABBV,1
6/3/2024,MMM,1
6/3/2024,TTD,1
6/3/2024,GLW,1
6/3/2024,EXC,1
6/3/2024,MOS,1
6/3/2024,AVB,1
6/3/2024,BLK,1
6/4/2024,HII,1
6/4/2024,DHR,1
6/4/2024,TTD,1
6/4/2024,LOW,1
6/4/2024,EXC,1
6/4/2024,PLTR,1
6/4/2024,XOM,1
6/4/2024,PRU,1
6/4/2024,EIX,1
6/4/2024,MMM,1
6/4/2024,STLD,1
6/4/2024,CHD,1
6/4/2024,DD,1
6/4/2024,MOS,1
6/4/2024,CHTR,1
6/4/2024,GLW,1
6/4/2024,CVS,1
6/4/2024,AVB,1
6/4/2024,XEL,1
6/4/2024,DLR,1
6/4/2024,HUBB,1
6/4/2024,WELL,1
6/4/2024,BLK,1
6/4/2024,NWSA,1
6/4/2024,CB,1
6/4/2024,EQT,1
6/4/2024,ABBV,1
6/4/2024,VRSN,1
6/4/2024,OXY,1
6/4/2024,MDLZ,1
6/4/2024,WYNN,1
6/4/2024,GM,1
6/4/2024,ADM,1
6/5/2024,ADM,1
6/5/2024,CHTR,1
6/5/2024,XEL,1
6/5/2024,EXC,1
6/5/2024,PLTR,1
6/5/2024,MMM,1
6/5/2024,WYNN,1
6/5/2024,WELL,1
6/5/2024,CVS,0
6/5/2024,DD,1
6/5/2024,EQT,1
6/5/2024,DHR,1
6/5/2024,BLK,1
6/5/2024,XOM,1
6/5/2024,AVB,1
6/5/2024,GLW,1
6/5/2024,OXY,1
6/5/2024,MDLZ,1
6/5/2024,HUBB,1
6/5/2024,DLR,1
6/5/2024,MOS,1
6/5/2024,CB,1
6/5/2024,NWSA,1
6/5/2024,VRSN,0
6/5/2024,ABBV,1
6/5/2024,GM,1
6/5/2024,TTD,1
6/5/2024,EIX,1
6/5/2024,PRU,1
6/5/2024,HII,1
6/5/2024,CHD,1
6/5/2024,STLD,1
6/5/2024,LOW,1
6/6/2024,CB,1
6/6/2024,MDLZ,1
6/6/2024,HUBB,1
6/6/2024,CHD,1
6/6/2024,MMM,1
6/6/2024,OXY,1
6/6/2024,STLD,1
6/6/2024,ADM,1
6/6/2024,EXC,1
6/6/2024,CHTR,1
6/6/2024,TTD,1
6/6/2024,DHR,1
6/6/2024,BLK,1
6/6/2024,HII,1
6/6/2024,XOM,1
6/6/2024,AVB,1
6/6/2024,NWSA,1
6/6/2024,XEL,1
6/6/2024,PLTR,1
6/6/2024,EIX,1
6/6/2024,PRU,1
6/6/2024,LOW,1
6/6/2024,WYNN,1
6/6/2024,GM,1
6/6/2024,ABBV,1
6/6/2024,MOS,1
6/6/2024,VRSN,0
6/6/2024,CVS,1
6/6/2024,DD,1
6/6/2024,EQT,1
6/6/2024,DLR,1
6/6/2024,WELL,1
6/6/2024,GLW,1
6/7/2024,XEL,1
6/7/2024,BLK,1
6/7/2024,CHTR,1
6/7/2024,STLD,1
6/7/2024,VRSN,0
6/7/2024,PRU,1
6/7/2024,MDLZ,1
6/7/2024,DLR,1
6/7/2024,MOS,1
6/7/2024,CVS,1
6/7/2024,MMM,1
6/7/2024,HII,1
6/7/2024,NWSA,1
6/7/2024,CHD,1
6/7/2024,GLW,1
6/7/2024,XOM,1
6/7/2024,PLTR,1
6/7/2024,DHR,1
6/7/2024,AVB,1
6/7/2024,GM,1
6/7/2024,WYNN,1
6/7/2024,DD,1
6/7/2024,EIX,1
6/7/2024,EQT,1
6/7/2024,LOW,1
6/7/2024,WELL,1
6/7/2024,EXC,1
6/7/2024,TTD,1
6/7/2024,OXY,1
6/7/2024,HUBB,1
6/7/2024,CB,1
6/7/2024,ABBV,1
6/7/2024,ADM,1
6/10/2024,GM,1
6/10/2024,HUBB,1
6/10/2024,EQT,1
6/10/2024,MMM,1
6/10/2024,DLR,1
6/10/2024,VRSN,0
6/10/2024,DHR,1
6/10/2024,OXY,1
6/10/2024,HII,1
6/10/2024,CB,1
6/10/2024,GLW,1
6/10/2024,PRU,1
6/10/2024,EIX,1
6/10/2024,BLK,1
6/10/2024,EXC,1
6/10/2024,TTD,1
6/10/2024,CHTR,1
6/10/2024,ABBV,1
6/10/2024,ADM,1
6/10/2024,WELL,1
6/10/2024,MDLZ,1
6/10/2024,LOW,1
6/10/2024,DD,1
6/10/2024,CVS,1
6/10/2024,MOS,1
6/10/2024,STLD,1
6/10/2024,AVB,1
6/10/2024,WYNN,1
6/10/2024,PLTR,1
6/10/2024,NWSA,1
6/10/2024,CHD,1
6/10/2024,XEL,1
6/10/2024,XOM,1
6/11/2024,ABBV,1
6/11/2024,MMM,1
6/11/2024,CB,1
6/11/2024,HUBB,1
6/11/2024,DHR,1
6/11/2024,CHD,1
6/11/2024,TTD,1
6/11/2024,STLD,1
6/11/2024,MDLZ,1
6/11/2024,CHTR,1
6/11/2024,OXY,1
6/11/2024,VRSN,0
6/11/2024,WYNN,1
6/11/2024,MOS,1
6/11/2024,BLK,1
6/11/2024,PRU,1
6/11/2024,DD,1
6/11/2024,EIX,1
6/11/2024,ADM,1
6/11/2024,EQT,1
6/11/2024,CVS,1
6/11/2024,HII,1
6/11/2024,DLR,1
6/11/2024,GM,1
6/11/2024,WELL,1
6/11/2024,XOM,1
6/11/2024,PLTR,1
6/11/2024,NWSA,1
6/11/2024,GLW,1
6/11/2024,AVB,1
6/11/2024,EXC,1
6/11/2024,LOW,1
6/11/2024,XEL,1
6/12/2024,VRSN,0
6/12/2024,EXC,1
6/12/2024,WELL,1
6/12/2024,MDLZ,1
6/12/2024,DHR,1
6/12/2024,CHD,1
6/12/2024,HUBB,1
6/12/2024,EIX,1
6/12/2024,HII,1
6/12/2024,GM,1
6/12/2024,OXY,1
6/12/2024,NWSA,1
6/12/2024,CHTR,1
6/12/2024,MOS,1
6/12/2024,WYNN,1
6/12/2024,PRU,1
6/12/2024,AVB,1
6/12/2024,XOM,1
6/12/2024,EQT,1
6/12/2024,CVS,1
6/12/2024,MMM,1
6/12/2024,BLK,1
6/12/2024,DLR,1
6/12/2024,GLW,1
6/12/2024,STLD,1
6/12/2024,TTD,1
6/12/2024,PLTR,1
6/12/2024,ADM,1
6/12/2024,ABBV,1
6/12/2024,CB,1
6/12/2024,DD,1
6/12/2024,LOW,1
6/12/2024,XEL,1
6/13/2024,EQT,1
6/13/2024,BLK,1
6/13/2024,ADM,1
6/13/2024,VRSN,0
6/13/2024,DLR,1
6/13/2024,DD,1
6/13/2024,HII,1
6/13/2024,GM,1
6/13/2024,XEL,1
6/13/2024,PLTR,1
6/13/2024,PRU,1
6/13/2024,EIX,1
6/13/2024,CB,1
6/13/2024,LOW,1
6/13/2024,WELL,1
6/13/2024,XOM,1
6/13/2024,CVS,1
6/13/2024,MMM,1
6/13/2024,MDLZ,1
6/13/2024,WYNN,1
6/13/2024,STLD,1
6/13/2024,NWSA,1
6/13/2024,EXC,1
6/13/2024,GLW,1
6/13/2024,CHD,1
6/13/2024,DHR,1
6/13/2024,OXY,1
6/13/2024,MOS,1
6/13/2024,HUBB,1
6/13/2024,CHTR,1
6/13/2024,TTD,1
6/13/2024,ABBV,1
6/13/2024,AVB,1
6/14/2024,HUBB,1
6/14/2024,MMM,1
6/14/2024,PRU,1
6/14/2024,ADM,1
6/14/2024,XEL,1
6/14/2024,CVS,1
6/14/2024,DHR,1
6/14/2024,LOW,1
6/14/2024,MOS,1
6/14/2024,PLTR,1
6/14/2024,WELL,1
6/14/2024,EXC,1
6/14/2024,HII,1
6/14/2024,OXY,1
6/14/2024,BLK,1
6/14/2024,STLD,1
6/14/2024,MDLZ,1
6/14/2024,WYNN,1
6/14/2024,XOM,1
6/14/2024,VRSN,0
6/14/2024,GLW,1
6/14/2024,GM,1
6/14/2024,DLR,1
6/14/2024,CHD,1
6/14/2024,NWSA,1
6/14/2024,DD,1
6/14/2024,TTD,1
6/14/2024,CHTR,1
6/14/2024,EQT,1
6/14/2024,ABBV,1
6/14/2024,EIX,1
6/14/2024,CB,1
6/14/2024,AVB,1
6/17/2024,EXC,1
6/17/2024,GLW,1
6/17/2024,AVB,1
6/17/2024,ABBV,1
6/17/2024,XOM,1
6/17/2024,OXY,1
6/17/2024,WYNN,1
6/17/2024,WELL,1
6/17/2024,GM,1
6/17/2024,LOW,1
6/17/2024,CB,1
6/17/2024,PLTR,1
6/17/2024,ADM,1
6/17/2024,EQT,1
6/17/2024,EIX,1
6/17/2024,NWSA,1
6/17/2024,DHR,1
6/17/2024,DD,1
6/17/2024,BLK,1
6/17/2024,HUBB,1
6/17/2024,VRSN,0
6/17/2024,CHD,1
6/17/2024,MDLZ,1
6/17/2024,MOS,1
6/17/2024,XEL,1
6/17/2024,CVS,1
6/17/2024,HII,1
6/17/2024,MMM,1
6/17/2024,PRU,1
6/17/2024,CHTR,1
6/17/2024,STLD,1
6/17/2024,TTD,1
6/17/2024,DLR,1
6/18/2024,TTD,1
6/18/2024,VRSN,0
6/18/2024,EQT,1
6/18/2024,OXY,1
6/18/2024,CB,1
6/18/2024,GM,1
6/18/2024,XOM,1
6/18/2024,HII,1
6/18/2024,CHTR,1
6/18/2024,DLR,1
6/18/2024,XEL,1
6/18/2024,LOW,1
6/18/2024,PRU,1
6/18/2024,PLTR,1
6/18/2024,WYNN,1
6/18/2024,HUBB,1
6/18/2024,EIX,1
6/18/2024,EXC,1
6/18/2024,CHD,1
6/18/2024,DD,1
6/18/2024,CVS,1
6/18/2024,MDLZ,1
6/18/2024,STLD,1
6/18/2024,AVB,1
6/18/2024,NWSA,1
6/18/2024,MMM,1
6/18/2024,DHR,1
6/18/2024,WELL,1
6/18/2024,MOS,1
6/18/2024,ABBV,1
6/18/2024,GLW,1
6/18/2024,BLK,1
6/18/2024,ADM,1
6/20/2024,ABBV,1
6/20/2024,EQT,1
6/20/2024,STLD,1
6/20/2024,WYNN,1
6/20/2024,CHD,1
6/20/2024,XEL,1
6/20/2024,BLK,1
6/20/2024,GM,1
6/20/2024,OXY,1
6/20/2024,NWSA,1
6/20/2024,VRSN,0
6/20/2024,GLW,1
6/20/2024,HII,1
6/20/2024,MDLZ,1
6/20/2024,DLR,1
6/20/2024,EXC,1
6/20/2024,CVS,1
6/20/2024,PLTR,1
6/20/2024,CB,1
6/20/2024,HUBB,1
6/20/2024,PRU,1
6/20/2024,AVB,1
6/20/2024,ADM,1
6/20/2024,XOM,1
6/20/2024,CHTR,1
6/20/2024,MOS,1
6/20/2024,TTD,1
6/20/2024,DHR,1
6/20/2024,LOW,1
6/20/2024,EIX,1
6/20/2024,MMM,1
6/20/2024,WELL,1
6/20/2024,DD,1
6/21/2024,BLK,1
6/21/2024,NWSA,1
6/21/2024,WELL,1
6/21/2024,EIX,1
6/21/2024,EXC,1
6/21/2024,MDLZ,1
6/21/2024,ADM,1
6/21/2024,STLD,1
6/21/2024,CHD,1
6/21/2024,DHR,1
6/21/2024,ABBV,1
6/21/2024,AVB,1
6/21/2024,DD,1
6/21/2024,MOS,1
6/21/2024,WYNN,1
6/21/2024,CB,1
6/21/2024,EQT,1
6/21/2024,DLR,1
6/21/2024,TTD,1
6/21/2024,XOM,1
6/21/2024,HII,0
6/21/2024,XEL,1
6/21/2024,PLTR,1
6/21/2024,GM,1
6/21/2024,PRU,1
6/21/2024,HUBB,1
6/21/2024,CVS,1
6/21/2024,GLW,1
6/21/2024,CHTR,1
6/21/2024,VRSN,1
6/21/2024,LOW,1
6/21/2024,OXY,1
6/21/2024,MMM,1
6/24/2024,CB,1
6/24/2024,HUBB,1
6/24/2024,DD,1
6/24/2024,TTD,1
6/24/2024,DHR,1
6/24/2024,CHD,1
6/24/2024,OXY,1
6/24/2024,AVB,1
6/24/2024,STLD,1
6/24/2024,ABBV,1
6/24/2024,XEL,1
6/24/2024,MDLZ,1
6/24/2024,BLK,1
6/24/2024,VRSN,0
6/24/2024,HII,1
6/24/2024,DLR,1
6/24/2024,PRU,1
6/24/2024,CVS,0
6/24/2024,MOS,1
6/24/2024,CHTR,1
6/24/2024,NWSA,1
6/24/2024,ADM,1
6/24/2024,EXC,1
6/24/2024,WELL,1
6/24/2024,LOW,1
6/24/2024,MMM,1
6/24/2024,PLTR,1
6/24/2024,XOM,1
6/24/2024,EQT,1
6/24/2024,WYNN,1
6/24/2024,GM,1
6/24/2024,GLW,1
6/24/2024,EIX,1
6/25/2024,TTD,1
6/25/2024,PRU,1
6/25/2024,DLR,1
6/25/2024,HII,1
6/25/2024,GLW,1
6/25/2024,DD,1
6/25/2024,VRSN,1
6/25/2024,BLK,1
6/25/2024,CHD,1
6/25/2024,MDLZ,1
6/25/2024,XEL,1
6/25/2024,WYNN,1
6/25/2024,GM,1
6/25/2024,CVS,1
6/25/2024,STLD,1
6/25/2024,MOS,1
6/25/2024,LOW,1
6/25/2024,CB,1
6/25/2024,WELL,1
6/25/2024,EXC,1
6/25/2024,XOM,1
6/25/2024,EQT,1
6/25/2024,PLTR,1
6/25/2024,ADM,1
6/25/2024,ABBV,1
6/25/2024,DHR,1
6/25/2024,NWSA,1
6/25/2024,CHTR,1
6/25/2024,AVB,1
6/25/2024,EIX,1
6/25/2024,HUBB,1
6/25/2024,MMM,1
6/25/2024,OXY,1
6/26/2024,CHTR,1
6/26/2024,MDLZ,1
6/26/2024,HUBB,1
6/26/2024,CVS,1
6/26/2024,DLR,1
6/26/2024,BLK,1
6/26/2024,STLD,1
6/26/2024,LOW,1
6/26/2024,XEL,1
6/26/2024,CHD,1
6/26/2024,PLTR,1
6/26/2024,DD,1
6/26/2024,XOM,1
6/26/2024,VRSN,0
6/26/2024,HII,1
6/26/2024,PRU,1
6/26/2024,EQT,1
6/26/2024,MMM,1
6/26/2024,MOS,1
6/26/2024,NWSA,1
6/26/2024,TTD,1
6/26/2024,DHR,1
6/26/2024,EIX,1
6/26/2024,CB,1
6/26/2024,AVB,1
6/26/2024,WYNN,1
6/26/2024,OXY,1
6/26/2024,GM,1
6/26/2024,WELL,1
6/26/2024,GLW,1
6/26/2024,EXC,1
6/26/2024,ABBV,1
6/26/2024,ADM,1
6/27/2024,GLW,1
6/27/2024,EQT,1
6/27/2024,CB,1
6/27/2024,TTD,1
6/27/2024,LOW,1
6/27/2024,XEL,1
6/27/2024,MMM,1
6/27/2024,HUBB,1
6/27/2024,DHR,1
6/27/2024,EIX,1
6/27/2024,OXY,1
6/27/2024,WYNN,1
6/27/2024,GM,1
6/27/2024,ADM,1
6/27/2024,CHTR,1
6/27/2024,MOS,1
6/27/2024,PRU,1
6/27/2024,VRSN,0
6/27/2024,MDLZ,1
6/27/2024,BLK,1
6/27/2024,CVS,1
6/27/2024,WELL,1
6/27/2024,DD,1
6/27/2024,AVB,1
6/27/2024,EXC,1
6/27/2024,CHD,1
6/27/2024,STLD,1
6/27/2024,DLR,1
6/27/2024,NWSA,1
6/27/2024,HII,1
6/27/2024,ABBV,1
6/27/2024,XOM,1
6/27/2024,PLTR,1
6/28/2024,STLD,1
6/28/2024,LOW,1
6/28/2024,ABBV,1
6/28/2024,EQT,1
6/28/2024,EIX,1
6/28/2024,MOS,1
6/28/2024,PLTR,1
6/28/2024,XOM,1
6/28/2024,GM,1
6/28/2024,CHTR,1
6/28/2024,NWSA,1
6/28/2024,HII,1
6/28/2024,HUBB,1
6/28/2024,WELL,1
6/28/2024,EXC,1
6/28/2024,GLW,1
6/28/2024,PRU,1
6/28/2024,WYNN,1
6/28/2024,CVS,1
6/28/2024,XEL,1
6/28/2024,BLK,1
6/28/2024,DD,0
6/28/2024,DLR,1
6/28/2024,TTD,1
6/28/2024,MDLZ,1
6/28/2024,CB,1
6/28/2024,MMM,1
6/28/2024,OXY,1
6/28/2024,CHD,1
6/28/2024,ADM,1
6/28/2024,AVB,1
6/28/2024,VRSN,0
6/28/2024,DHR,1
7/1/2024,DHR,1
7/1/2024,LOW,1
7/1/2024,PRU,1
7/1/2024,ADM,1
7/1/2024,WELL,1
7/1/2024,DLR,1
7/1/2024,WYNN,1
7/1/2024,XEL,1
7/1/2024,MDLZ,1
7/1/2024,EQT,1
7/1/2024,NWSA,1
7/1/2024,STLD,1
7/1/2024,XOM,1
7/1/2024,CVS,1
7/1/2024,VRSN,1
7/1/2024,MMM,1
7/1/2024,PLTR,1
7/1/2024,HUBB,1
7/1/2024,MOS,1
7/1/2024,BLK,1
7/1/2024,GM,1
7/1/2024,OXY,1
7/1/2024,CHD,1
7/1/2024,CB,1
7/1/2024,TTD,1
7/1/2024,GLW,1
7/1/2024,HII,1
7/1/2024,EIX,1
7/1/2024,AVB,1
7/1/2024,DD,1
7/1/2024,ABBV,1
7/1/2024,EXC,1
7/1/2024,CHTR,1
7/2/2024,GM,1
7/2/2024,CB,1
7/2/2024,ADM,1
7/2/2024,VRSN,1
7/2/2024,CHTR,1
7/2/2024,WYNN,1
7/2/2024,MOS,1
7/2/2024,CHD,1
7/2/2024,LOW,1
7/2/2024,OXY,1
7/2/2024,CVS,1
7/2/2024,TTD,1
7/2/2024,MDLZ,1
7/2/2024,XEL,1
7/2/2024,DLR,1
7/2/2024,AVB,1
7/2/2024,DD,1
7/2/2024,BLK,1
7/2/2024,STLD,1
7/2/2024,MMM,1
7/2/2024,DHR,1
7/2/2024,PRU,1
7/2/2024,GLW,1
7/2/2024,EXC,1
7/2/2024,WELL,1
7/2/2024,HUBB,1
7/2/2024,HII,1
7/2/2024,EIX,1
7/2/2024,PLTR,1
7/2/2024,NWSA,1
7/2/2024,XOM,1
7/2/2024,ABBV,1
7/2/2024,EQT,1
7/3/2024,GM,1
7/3/2024,HII,1
7/3/2024,CVS,1
7/3/2024,TTD,1
7/3/2024,MDLZ,1
7/3/2024,XEL,1
7/3/2024,WELL,1
7/3/2024,HUBB,1
7/3/2024,DLR,1
7/3/2024,XOM,1
7/3/2024,WYNN,1
7/3/2024,EXC,1
7/3/2024,DD,1
7/3/2024,BLK,1
7/3/2024,STLD,1
7/3/2024,CHD,1
7/3/2024,DHR,1
7/3/2024,GLW,1
7/3/2024,OXY,1
7/3/2024,LOW,1
7/3/2024,ABBV,1
7/3/2024,EQT,1
7/3/2024,VRSN,1
7/3/2024,ADM,1
7/3/2024,PLTR,1
7/3/2024,PRU,1
7/3/2024,CB,1
7/3/2024,MOS,1
7/3/2024,AVB,1
7/3/2024,MMM,1
7/3/2024,NWSA,1
7/3/2024,EIX,1
7/3/2024,CHTR,1
7/5/2024,OXY,1
7/5/2024,NWSA,1
7/5/2024,PRU,1
7/5/2024,EIX,1
7/5/2024,WYNN,1
7/5/2024,GM,1
7/5/2024,XEL,1
7/5/2024,VRSN,0
7/5/2024,WELL,1
7/5/2024,STLD,1
7/5/2024,DHR,1
7/5/2024,MOS,1
7/5/2024,HII,1
7/5/2024,EXC,1
7/5/2024,CHTR,1
7/5/2024,MDLZ,1
7/5/2024,DD,1
7/5/2024,LOW,1
7/5/2024,GLW,1
7/5/2024,MMM,1
7/5/2024,AVB,1
7/5/2024,PLTR,1
7/5/2024,TTD,1
7/5/2024,CVS,1
7/5/2024,ADM,1
7/5/2024,EQT,1
7/5/2024,HUBB,1
7/5/2024,XOM,1
7/5/2024,ABBV,1
7/5/2024,DLR,1
7/5/2024,BLK,1
7/5/2024,CHD,1
7/5/2024,CB,1
7/8/2024,ABBV,1
7/8/2024,AVB,1
7/8/2024,MOS,1
7/8/2024,EQT,1
7/8/2024,ADM,1
7/8/2024,PRU,1
7/8/2024,HII,1
7/8/2024,WYNN,1
7/8/2024,LOW,1
7/8/2024,GM,1
7/8/2024,GLW,1
7/8/2024,NWSA,1
