Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/08/2024,AAPL,1,0.9976,0.0178,BUY,0.9097,0.098,0.0035,0.0356,0.0712
08/08/2024,PLTR,1,0.9983,0.052,BUY,0.6879,0.124,0.0129,0.08,0.16
08/08/2024,META,1,0.9946,0.03,BUY,0.819,0.044,0.0026,0.06,0.12
08/08/2024,PANW,1,0.9989,0.0255,BUY,0.866,0.15,0.0077,0.0511,0.1022
08/08/2024,SHOP,1,0.9977,0.0622,BUY,0.5986,0.084,0.0104,0.08,0.16
08/08/2024,MSFT,1,0.9977,0.0172,BUY,0.9542,0.118,0.0041,0.0344,0.0689
08/08/2024,AMZN,1,0.9972,0.0303,BUY,0.7761,0.066,0.004,0.0606,0.1213
08/09/2024,SHOP,1,0.8591,0.062,BUY,0.5155,0.028,0.0035,0.08,0.16
08/09/2024,MSFT,1,0.997,0.0168,BUY,0.9537,0.146,0.0049,0.0337,0.0674
08/09/2024,AAPL,1,0.9977,0.0184,BUY,0.9097,0.15,0.0055,0.0368,0.0736
08/09/2024,AMZN,1,0.9923,0.0305,BUY,0.7732,0.108,0.0066,0.061,0.1221
08/09/2024,PANW,1,0.9986,0.0284,BUY,0.8658,0.15,0.0085,0.0568,0.1136
08/09/2024,TSLA,1,0.9469,0.0486,BUY,0.7015,0.06,0.0058,0.08,0.16
08/09/2024,META,1,0.9916,0.0298,BUY,0.8172,0.1,0.006,0.0595,0.1191
08/09/2024,NVDA,1,0.7508,0.0567,BUY,0.4949,0.014,0.0016,0.08,0.16
08/09/2024,PLTR,1,0.9801,0.0523,BUY,0.677,0.068,0.0071,0.08,0.16
08/12/2024,PLTR,0,0.0038,0.0527,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2024,META,0,0.0617,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2024,SHOP,0,0.0098,0.0623,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2024,AAPL,1,0.9902,0.0185,BUY,0.9052,0.15,0.0055,0.0369,0.0739
08/12/2024,NVDA,1,0.9984,0.0583,BUY,0.6435,0.132,0.0154,0.08,0.16
08/12/2024,PANW,0,0.4672,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2024,AMZN,1,0.9469,0.0296,BUY,0.7904,0.114,0.0067,0.0592,0.1183
08/12/2024,MSFT,1,0.981,0.0167,BUY,0.9441,0.146,0.0049,0.0335,0.067
08/12/2024,TSLA,0,0.0573,0.0486,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,PANW,1,0.947,0.0267,BUY,0.7904,0.044,0.0024,0.0534,0.1069
08/13/2024,AMZN,1,0.9973,0.0297,BUY,0.7762,0.108,0.0064,0.0594,0.1188
08/13/2024,META,1,0.9959,0.0246,BUY,0.8642,0.092,0.0045,0.0492,0.0984
08/13/2024,TSLA,1,0.9969,0.0403,BUY,0.7315,0.088,0.0071,0.08,0.16
08/13/2024,PLTR,1,0.9938,0.048,BUY,0.6852,0.054,0.0052,0.08,0.16
08/13/2024,NVDA,1,0.9987,0.0584,BUY,0.6436,0.132,0.0154,0.08,0.16
08/13/2024,MSFT,1,0.9983,0.0155,BUY,0.9545,0.15,0.0047,0.0311,0.0621
08/13/2024,AAPL,1,0.9983,0.0174,BUY,0.9101,0.14,0.0049,0.0349,0.0698
08/13/2024,SHOP,1,0.9891,0.0597,BUY,0.5935,0.028,0.0033,0.08,0.16
08/14/2024,PANW,1,0.9973,0.0267,BUY,0.8206,0.15,0.008,0.0535,0.107
08/14/2024,NVDA,1,0.9885,0.0582,BUY,0.6375,0.104,0.0121,0.08,0.16
08/14/2024,AMZN,1,0.9215,0.0297,BUY,0.7307,0.08,0.0048,0.0594,0.1189
08/14/2024,TSLA,0,0.0059,0.0405,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,SHOP,1,0.9873,0.0597,BUY,0.5924,0.084,0.01,0.08,0.16
08/14/2024,PLTR,1,0.948,0.048,BUY,0.6577,0.082,0.0079,0.08,0.16
08/14/2024,META,0,0.0549,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,MSFT,1,0.9944,0.0143,BUY,0.9522,0.15,0.0043,0.0286,0.0573
08/14/2024,AAPL,1,0.8585,0.0174,BUY,0.8262,0.084,0.0029,0.0347,0.0694
08/15/2024,META,1,0.9948,0.0234,BUY,0.8636,0.092,0.0043,0.0468,0.0937
08/15/2024,SHOP,1,0.9949,0.0602,BUY,0.597,0.07,0.0084,0.08,0.16
08/15/2024,MSFT,1,0.9979,0.014,BUY,0.9543,0.15,0.0042,0.0279,0.0558
08/15/2024,NVDA,1,0.9989,0.059,BUY,0.6438,0.132,0.0156,0.08,0.16
08/15/2024,TSLA,1,0.9975,0.0445,BUY,0.7318,0.116,0.0103,0.08,0.16
08/15/2024,PLTR,0,0.5703,0.0479,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2024,AMZN,1,0.9948,0.032,BUY,0.7747,0.066,0.0042,0.0641,0.1282
08/15/2024,PANW,1,0.9642,0.0264,BUY,0.8007,0.058,0.0031,0.0528,0.1056
08/15/2024,AAPL,1,0.997,0.0176,BUY,0.9093,0.126,0.0044,0.0353,0.0706
08/16/2024,AAPL,1,0.9539,0.0177,BUY,0.8835,0.14,0.0049,0.0353,0.0707
08/16/2024,PANW,0,0.0031,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,MSFT,0,0.0386,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,TSLA,1,0.9453,0.0416,BUY,0.7005,0.102,0.0085,0.08,0.16
08/16/2024,META,0,0.0029,0.0245,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,NVDA,1,0.9729,0.0587,BUY,0.6282,0.118,0.0139,0.08,0.16
08/16/2024,AMZN,0,0.1633,0.032,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,SHOP,0,0.0237,0.0603,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,PLTR,1,0.9792,0.0479,BUY,0.6764,0.138,0.0132,0.08,0.16
08/19/2024,TSLA,1,0.9953,0.0411,BUY,0.7305,0.116,0.0095,0.08,0.16
08/19/2024,MSFT,1,0.9933,0.014,BUY,0.9516,0.132,0.0037,0.0279,0.0558
08/19/2024,PANW,1,0.998,0.0275,BUY,0.821,0.142,0.0078,0.055,0.11
08/19/2024,META,0,0.3642,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2024,PLTR,1,0.7893,0.0466,BUY,0.5624,0.0476,0.0044,0.08,0.16
08/19/2024,SHOP,0,0.2377,0.0598,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2024,AMZN,1,0.9603,0.032,BUY,0.754,0.094,0.006,0.0641,0.1281
08/19/2024,NVDA,1,0.9984,0.0545,BUY,0.6435,0.132,0.0144,0.08,0.16
08/19/2024,AAPL,0,0.099,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,AAPL,1,0.7166,0.0173,BUY,0.7411,0.0882,0.0031,0.0347,0.0693
08/20/2024,TSLA,0,0.0546,0.0394,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,SHOP,0,0.0219,0.0599,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,PLTR,0,0.017,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,NVDA,0,0.0083,0.045,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,PANW,1,0.9944,0.0325,BUY,0.7744,0.15,0.0097,0.065,0.1299
08/20/2024,META,0,0.0354,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,MSFT,1,0.9932,0.0137,BUY,0.9515,0.15,0.0041,0.0275,0.0549
08/20/2024,AMZN,1,0.8935,0.0309,BUY,0.7583,0.128,0.0079,0.0618,0.1236
08/21/2024,SHOP,1,0.9245,0.0569,BUY,0.5547,0.084,0.0096,0.08,0.16
08/21/2024,AAPL,0,0.0895,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,TSLA,1,0.9389,0.035,BUY,0.6967,0.116,0.0081,0.0701,0.1402
08/21/2024,AMZN,1,0.9631,0.0308,BUY,0.8001,0.142,0.0087,0.0615,0.1231
08/21/2024,PLTR,0,0.2354,0.0452,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,PANW,0,0.0014,0.032,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,META,1,0.9907,0.0213,BUY,0.8611,0.15,0.0064,0.0427,0.0853
08/21/2024,NVDA,1,0.9236,0.0397,BUY,0.6431,0.082,0.0065,0.0794,0.1588
08/21/2024,MSFT,0,0.1246,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,META,0,0.0251,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,NVDA,0,0.0046,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,SHOP,0,0.0029,0.0532,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,TSLA,0,0.003,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,AMZN,0,0.0055,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,PLTR,0,0.0042,0.0422,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,MSFT,0,0.0039,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,AAPL,0,0.0075,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,PANW,0,0.0015,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,PLTR,0,0.0282,0.0408,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,1,0.9902,0.0087,BUY,0.9497,0.146,0.0025,0.02,0.04
08/23/2024,TSLA,1,0.9973,0.036,BUY,0.6873,0.124,0.0089,0.0721,0.1442
08/23/2024,NVDA,1,0.9977,0.0359,BUY,0.732,0.144,0.0103,0.0718,0.1437
08/23/2024,MSFT,1,0.9706,0.0095,BUY,0.8934,0.112,0.0021,0.02,0.04
08/23/2024,AMZN,1,0.9623,0.0146,BUY,0.844,0.092,0.0027,0.0292,0.0585
08/23/2024,SHOP,1,0.983,0.0499,BUY,0.5898,0.084,0.0084,0.08,0.16
08/23/2024,META,0,0.0212,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,PANW,0,0.3679,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,PANW,0,0.0067,0.0291,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,TSLA,0,0.0046,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,MSFT,0,0.0229,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,AMZN,0,0.0458,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,NVDA,0,0.0073,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,SHOP,0,0.0054,0.0512,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,PLTR,0,0.0025,0.035,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,META,0,0.0083,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2024,AAPL,0,0.2461,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,PANW,1,0.9506,0.0291,BUY,0.7037,0.13,0.0076,0.0582,0.1164
08/27/2024,TSLA,0,0.0157,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,1,0.7762,0.0074,BUY,0.8213,0.0924,0.0014,0.02,0.04
08/27/2024,PLTR,0,0.0825,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,MSFT,1,0.9025,0.0096,BUY,0.8526,0.14,0.0027,0.02,0.04
08/27/2024,NVDA,1,0.9721,0.0319,BUY,0.6722,0.138,0.0088,0.0638,0.1276
08/27/2024,AMZN,0,0.0169,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,META,0,0.0676,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,SHOP,0,0.0212,0.0262,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,PANW,0,0.1128,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,META,0,0.0716,0.013,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,AMZN,0,0.0181,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,TSLA,0,0.0228,0.035,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,AAPL,0,0.0093,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,PLTR,0,0.0094,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,MSFT,0,0.0247,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,SHOP,0,0.0018,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,NVDA,0,0.008,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,TSLA,1,0.8744,0.035,BUY,0.5691,0.062,0.0043,0.07,0.1399
08/29/2024,PLTR,1,0.9701,0.0195,BUY,0.7598,0.094,0.0037,0.0389,0.0778
08/29/2024,NVDA,0,0.0044,0.0372,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,SHOP,0,0.5241,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,MSFT,1,0.991,0.0097,BUY,0.9057,0.14,0.0027,0.02,0.04
08/29/2024,AAPL,1,0.9957,0.0076,BUY,0.9529,0.15,0.0023,0.02,0.04
08/29/2024,META,1,0.8106,0.0123,BUY,0.753,0.0546,0.0013,0.0245,0.0491
08/29/2024,PANW,1,0.9926,0.0259,BUY,0.6845,0.124,0.0064,0.0517,0.1035
08/29/2024,AMZN,1,0.9825,0.0162,BUY,0.8117,0.114,0.0037,0.0324,0.0648
08/30/2024,MSFT,1,0.9952,0.0099,BUY,0.9083,0.14,0.0028,0.02,0.04
08/30/2024,PANW,1,0.9648,0.0258,BUY,0.6677,0.082,0.0042,0.0517,0.1034
08/30/2024,SHOP,0,0.5587,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,PLTR,1,0.9038,0.0185,BUY,0.7645,0.072,0.0027,0.037,0.0739
08/30/2024,AMZN,1,0.9968,0.0186,BUY,0.7759,0.15,0.0056,0.0373,0.0745
08/30/2024,META,1,0.9256,0.0123,BUY,0.822,0.092,0.0023,0.0246,0.0493
08/30/2024,NVDA,1,0.9794,0.0362,BUY,0.5876,0.084,0.0061,0.0724,0.1447
08/30/2024,AAPL,0,0.0232,0.0078,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,TSLA,1,0.9968,0.0359,BUY,0.6425,0.118,0.0085,0.0717,0.1435
09/03/2024,META,0,0.0041,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
09/03/2024,MSFT,0,0.0032,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/03/2024,PANW,0,0.0018,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
09/03/2024,NVDA,0,0.0026,0.0414,SELL,0.0,0.0,0.0,0.0,0.0
09/03/2024,AMZN,0,0.0114,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
09/03/2024,SHOP,0,0.0017,0.023,SELL,0.0,0.0,0.0,0.0,0.0
09/03/2024,AAPL,0,0.0022,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
09/03/2024,PLTR,0,0.0024,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
09/03/2024,TSLA,0,0.0185,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,SHOP,0,0.0134,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,AMZN,0,0.0062,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,PLTR,0,0.1864,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,NVDA,0,0.0285,0.041,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,AAPL,0,0.0096,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,TSLA,1,0.9967,0.034,BUY,0.6425,0.132,0.009,0.0679,0.1358
09/04/2024,PANW,0,0.0026,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,META,0,0.5102,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,MSFT,0,0.2515,0.01,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,TSLA,1,0.9975,0.0323,BUY,0.6429,0.132,0.0085,0.0646,0.1291
09/05/2024,NVDA,1,0.962,0.0391,BUY,0.5772,0.07,0.0055,0.0782,0.1563
09/05/2024,PANW,0,0.0206,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,META,1,0.9637,0.0099,BUY,0.8893,0.126,0.0025,0.02,0.04
09/05/2024,AMZN,1,0.9967,0.0167,BUY,0.8202,0.142,0.0047,0.0334,0.0668
09/05/2024,MSFT,0,0.2589,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,SHOP,0,0.2008,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,AAPL,1,0.9846,0.0102,BUY,0.8575,0.134,0.0027,0.0204,0.0409
09/05/2024,PLTR,0,0.0137,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,PLTR,1,0.6692,0.0161,BUY,0.0,0.0468,0.0015,0.0323,0.0646
09/06/2024,AAPL,0,0.0172,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,NVDA,0,0.0029,0.0393,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,PANW,0,0.001,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,META,0,0.0021,0.012,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,SHOP,0,0.0017,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,TSLA,0,0.0022,0.0402,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,AMZN,0,0.0025,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,MSFT,0,0.0029,0.01,SELL,0.0,0.0,0.0,0.0,0.0
09/09/2024,NVDA,1,0.9977,0.0385,BUY,0.6875,0.138,0.0106,0.077,0.154
09/09/2024,AAPL,0,0.4543,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/09/2024,SHOP,1,0.9896,0.0214,BUY,0.7716,0.066,0.0028,0.0428,0.0857
09/09/2024,TSLA,1,0.9936,0.04,BUY,0.6406,0.062,0.005,0.08,0.1599
09/09/2024,MSFT,1,0.996,0.0102,BUY,0.9087,0.112,0.0023,0.0204,0.0408
09/09/2024,PANW,1,0.9964,0.0271,BUY,0.7311,0.116,0.0063,0.0543,0.1086
09/09/2024,META,1,0.9818,0.0123,BUY,0.8558,0.064,0.0016,0.0247,0.0494
09/09/2024,PLTR,1,0.9967,0.0419,BUY,0.598,0.112,0.0094,0.08,0.16
09/09/2024,AMZN,1,0.9961,0.0205,BUY,0.8199,0.114,0.0047,0.0409,0.0819
09/10/2024,META,1,0.7318,0.0124,BUY,0.7058,0.0546,0.0014,0.0247,0.0495
09/10/2024,PANW,1,0.9716,0.0182,BUY,0.8052,0.1,0.0036,0.0364,0.0729
09/10/2024,PLTR,0,0.0799,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,AMZN,1,0.997,0.0215,BUY,0.776,0.136,0.0058,0.043,0.0859
09/10/2024,NVDA,1,0.9878,0.0392,BUY,0.6816,0.096,0.0075,0.0783,0.1567
09/10/2024,SHOP,1,0.8364,0.0215,BUY,0.6352,0.0518,0.0022,0.043,0.086
09/10/2024,TSLA,1,0.997,0.0418,BUY,0.5982,0.098,0.0082,0.08,0.16
09/10/2024,MSFT,1,0.9984,0.0117,BUY,0.9101,0.15,0.0035,0.0234,0.0469
09/10/2024,AAPL,0,0.0739,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,NVDA,1,0.9983,0.0461,BUY,0.599,0.112,0.0103,0.08,0.16
09/11/2024,PLTR,0,0.0529,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,TSLA,1,0.9167,0.0418,BUY,0.6389,0.054,0.0045,0.08,0.16
09/11/2024,SHOP,1,0.9952,0.0255,BUY,0.7305,0.102,0.0052,0.0511,0.1022
09/11/2024,AAPL,1,0.995,0.0107,BUY,0.9526,0.118,0.0025,0.0215,0.043
09/11/2024,PANW,0,0.0033,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,META,1,0.9915,0.0121,BUY,0.906,0.098,0.0024,0.0243,0.0485
09/11/2024,AMZN,1,0.9977,0.0226,BUY,0.7764,0.122,0.0055,0.0453,0.0906
09/11/2024,MSFT,1,0.9984,0.0132,BUY,0.8657,0.15,0.004,0.0265,0.053
09/12/2024,SHOP,0,0.0785,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,MSFT,1,0.9906,0.0121,BUY,0.9055,0.15,0.0036,0.0242,0.0484
09/12/2024,NVDA,1,0.9883,0.0457,BUY,0.593,0.098,0.0089,0.08,0.16
09/12/2024,AMZN,1,0.9853,0.0217,BUY,0.7689,0.108,0.0047,0.0434,0.0869
09/12/2024,PANW,1,0.9706,0.0166,BUY,0.8046,0.1,0.0033,0.0332,0.0664
09/12/2024,PLTR,0,0.0438,0.0413,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,AAPL,1,0.6337,0.0106,BUY,0.0,0.027,0.0006,0.0211,0.0422
09/12/2024,TSLA,1,0.8875,0.0382,BUY,0.6214,0.068,0.0052,0.0765,0.153
09/12/2024,META,1,0.9972,0.0145,BUY,0.865,0.15,0.0043,0.029,0.058
09/13/2024,TSLA,0,0.2786,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,0,0.2042,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,PANW,1,0.8714,0.0166,BUY,0.745,0.114,0.0038,0.0333,0.0665
09/13/2024,META,0,0.0848,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,SHOP,1,0.9654,0.0242,BUY,0.7126,0.13,0.0063,0.0485,0.097
09/13/2024,PLTR,1,0.8883,0.0412,BUY,0.5774,0.104,0.0086,0.08,0.16
09/13/2024,AMZN,0,0.0617,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,MSFT,1,0.9842,0.0122,BUY,0.9017,0.15,0.0037,0.0244,0.0489
09/13/2024,NVDA,0,0.5943,0.0436,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,SHOP,1,0.96,0.0245,BUY,0.7093,0.13,0.0064,0.0489,0.0978
09/16/2024,AAPL,0,0.0023,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,PLTR,1,0.8815,0.0398,BUY,0.5733,0.104,0.0083,0.0796,0.1592
09/16/2024,NVDA,0,0.0111,0.0435,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,PANW,0,0.0596,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,META,1,0.9939,0.0146,BUY,0.863,0.15,0.0044,0.0292,0.0584
09/16/2024,AMZN,0,0.0152,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,MSFT,1,0.6264,0.0119,BUY,0.0,0.0396,0.0009,0.0237,0.0474
09/16/2024,TSLA,0,0.0156,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,MSFT,1,0.9765,0.0119,BUY,0.9414,0.15,0.0036,0.0239,0.0477
09/17/2024,PLTR,0,0.0588,0.0397,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,META,1,0.8788,0.0145,BUY,0.7939,0.106,0.0031,0.0291,0.0582
09/17/2024,AAPL,1,0.9403,0.0122,BUY,0.8753,0.14,0.0034,0.0244,0.0488
09/17/2024,SHOP,1,0.9273,0.0246,BUY,0.6897,0.102,0.005,0.0493,0.0986
09/17/2024,TSLA,1,0.7397,0.0349,BUY,0.5327,0.0476,0.0033,0.0698,0.1396
09/17/2024,AMZN,1,0.9709,0.0213,BUY,0.7603,0.136,0.0058,0.0425,0.085
09/17/2024,PANW,0,0.0016,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,NVDA,0,0.0458,0.0432,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,SHOP,1,0.8538,0.0235,BUY,0.6456,0.13,0.0061,0.047,0.0939
09/18/2024,PLTR,0,0.023,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,AMZN,0,0.0678,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,NVDA,0,0.0148,0.0431,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,META,1,0.6525,0.0144,BUY,0.0,0.0402,0.0012,0.0288,0.0576
09/18/2024,TSLA,0,0.0898,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,PANW,0,0.001,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,MSFT,0,0.0043,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,AAPL,1,0.9972,0.0134,BUY,0.9094,0.15,0.004,0.0268,0.0537
09/19/2024,PANW,1,0.9823,0.0172,BUY,0.856,0.064,0.0022,0.0345,0.069
09/19/2024,SHOP,1,0.9955,0.0261,BUY,0.7306,0.074,0.0039,0.0523,0.1046
09/19/2024,AAPL,1,0.9978,0.0165,BUY,0.9098,0.126,0.0042,0.033,0.0661
09/19/2024,META,1,0.9982,0.0174,BUY,0.8211,0.15,0.0052,0.0347,0.0695
09/19/2024,NVDA,1,0.9979,0.0414,BUY,0.5987,0.098,0.0081,0.08,0.16
09/19/2024,TSLA,1,0.9981,0.0386,BUY,0.6877,0.124,0.0096,0.0771,0.1542
09/19/2024,AMZN,1,0.9912,0.0209,BUY,0.7725,0.066,0.0028,0.0419,0.0837
09/19/2024,PLTR,1,0.689,0.0391,BUY,0.0,0.006,0.0005,0.0782,0.1563
09/19/2024,MSFT,1,0.9958,0.0127,BUY,0.953,0.118,0.003,0.0255,0.0509
09/20/2024,PLTR,0,0.5187,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,MSFT,0,0.005,0.013,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,NVDA,0,0.0247,0.0414,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,META,1,0.6806,0.0174,BUY,0.0,0.0402,0.0014,0.0347,0.0695
09/20/2024,SHOP,0,0.0477,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,AAPL,0,0.0402,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,PANW,1,0.9944,0.0179,BUY,0.8189,0.15,0.0054,0.0358,0.0715
09/20/2024,TSLA,0,0.0052,0.0389,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,AMZN,1,0.9401,0.0191,BUY,0.7418,0.136,0.0052,0.0383,0.0765
09/23/2024,NVDA,1,0.854,0.0313,BUY,0.6013,0.082,0.0051,0.0626,0.1253
09/23/2024,SHOP,1,0.9301,0.0232,BUY,0.6914,0.102,0.0047,0.0464,0.0928
09/23/2024,TSLA,1,0.9965,0.0397,BUY,0.5979,0.126,0.01,0.0794,0.1587
09/23/2024,PLTR,1,0.851,0.037,BUY,0.555,0.062,0.0046,0.0741,0.1482
09/23/2024,AMZN,1,0.9612,0.0185,BUY,0.7545,0.122,0.0045,0.037,0.0739
09/23/2024,MSFT,0,0.0205,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
