Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
06/02/2025,PLTR,0,0.102,0.0339,BUY,0.0,0.0,0.0,0.0678,0.1355
06/02/2025,MSFT,0,0.5875,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2025,TSLA,0,0.0069,0.0307,BUY,0.0,0.0,0.0,0.0614,0.1228
06/02/2025,AAPL,1,0.9694,0.0135,BUY,0.8483,0.134,0.0036,0.027,0.0539
06/02/2025,AMZN,1,0.8939,0.0126,BUY,0.8474,0.112,0.0028,0.0252,0.0505
06/02/2025,PANW,1,0.982,0.0235,BUY,0.767,0.136,0.0064,0.0469,0.0938
06/02/2025,META,1,0.9895,0.0159,BUY,0.8159,0.15,0.0048,0.0318,0.0636
06/02/2025,SHOP,0,0.0261,0.0245,BUY,0.0,0.0,0.0,0.049,0.098
06/03/2025,TSLA,0,0.0892,0.028,BUY,0.0,0.0,0.0,0.056,0.1121
06/03/2025,PLTR,1,0.662,0.0266,BUY,0.0,0.027,0.0014,0.0532,0.1064
06/03/2025,SHOP,0,0.011,0.0232,BUY,0.0,0.0,0.0,0.0463,0.0927
06/03/2025,AAPL,1,0.9903,0.0133,BUY,0.8608,0.15,0.004,0.0266,0.0533
06/03/2025,META,0,0.0139,0.0147,BUY,0.0,0.0,0.0,0.0294,0.0587
06/03/2025,NVDA,1,0.9881,0.0213,BUY,0.7707,0.136,0.0058,0.0426,0.0852
06/03/2025,AMZN,0,0.0266,0.012,BUY,0.0,0.0,0.0,0.024,0.0481
06/03/2025,PANW,1,0.9656,0.0235,BUY,0.6682,0.11,0.0052,0.047,0.0939
06/03/2025,MSFT,0,0.0969,0.0089,BUY,0.0,0.0,0.0,0.02,0.04
06/04/2025,MSFT,0,0.0843,0.0087,BUY,0.0,0.0,0.0,0.02,0.04
06/04/2025,SHOP,0,0.0108,0.0208,BUY,0.0,0.0,0.0,0.0417,0.0833
06/04/2025,AAPL,0,0.1884,0.0133,BUY,0.0,0.0,0.0,0.0266,0.0533
06/04/2025,NVDA,0,0.1409,0.0187,BUY,0.0,0.0,0.0,0.0374,0.0748
06/04/2025,PANW,0,0.0029,0.0239,BUY,0.0,0.0,0.0,0.0477,0.0955
06/04/2025,META,1,0.9862,0.0168,BUY,0.8139,0.15,0.005,0.0336,0.0671
06/04/2025,AMZN,1,0.9156,0.0122,BUY,0.8605,0.15,0.0037,0.0244,0.0488
06/04/2025,PLTR,0,0.0045,0.0272,BUY,0.0,0.0,0.0,0.0545,0.1089
06/04/2025,TSLA,0,0.0014,0.0274,BUY,0.0,0.0,0.0,0.0548,0.1097
06/05/2025,PANW,1,0.9886,0.0241,BUY,0.6821,0.138,0.0066,0.0481,0.0963
06/05/2025,TSLA,0,0.0034,0.0464,BUY,0.0,0.0,0.0,0.08,0.16
06/05/2025,MSFT,1,0.9347,0.0089,BUY,0.9164,0.146,0.0026,0.02,0.04
06/05/2025,META,0,0.0154,0.0152,BUY,0.0,0.0,0.0,0.0303,0.0607
06/05/2025,NVDA,0,0.008,0.0192,BUY,0.0,0.0,0.0,0.0383,0.0767
06/05/2025,SHOP,1,0.9493,0.0213,BUY,0.7029,0.13,0.0055,0.0427,0.0854
06/05/2025,AMZN,0,0.3211,0.0102,BUY,0.0,0.0,0.0,0.0205,0.041
06/05/2025,AAPL,0,0.008,0.0135,BUY,0.0,0.0,0.0,0.027,0.0539
06/05/2025,PLTR,0,0.0016,0.0342,BUY,0.0,0.0,0.0,0.0683,0.1367
06/06/2025,AMZN,1,0.9953,0.0124,BUY,0.9083,0.126,0.0031,0.0248,0.0497
06/06/2025,NVDA,1,0.8921,0.0193,BUY,0.713,0.052,0.002,0.0387,0.0773
06/06/2025,MSFT,1,0.8496,0.0089,BUY,0.8653,0.0434,0.0008,0.02,0.04
06/06/2025,PANW,1,0.9707,0.0242,BUY,0.7158,0.06,0.0029,0.0485,0.0969
06/06/2025,META,1,0.9776,0.0153,BUY,0.8088,0.086,0.0026,0.0307,0.0614
06/06/2025,AAPL,1,0.9977,0.0145,BUY,0.8653,0.15,0.0044,0.029,0.058
06/06/2025,PLTR,1,0.9855,0.0388,BUY,0.6357,0.076,0.0059,0.0775,0.1551
06/06/2025,SHOP,1,0.9971,0.0274,BUY,0.6871,0.124,0.0068,0.0547,0.1094
06/06/2025,TSLA,1,0.9954,0.0474,BUY,0.5972,0.098,0.0093,0.08,0.16
06/09/2025,TSLA,1,0.9959,0.0496,BUY,0.5976,0.126,0.0125,0.08,0.16
06/09/2025,META,0,0.013,0.0156,BUY,0.0,0.0,0.0,0.0311,0.0623
06/09/2025,SHOP,0,0.0021,0.0285,BUY,0.0,0.0,0.0,0.057,0.114
06/09/2025,AAPL,0,0.0064,0.0145,BUY,0.0,0.0,0.0,0.029,0.0581
06/09/2025,NVDA,0,0.2248,0.0193,BUY,0.0,0.0,0.0,0.0387,0.0773
06/09/2025,AMZN,1,0.9765,0.0129,BUY,0.897,0.14,0.0036,0.0258,0.0516
06/09/2025,MSFT,1,0.8327,0.0087,BUY,0.8552,0.0924,0.0016,0.02,0.04
06/09/2025,PLTR,1,0.977,0.0391,BUY,0.6307,0.118,0.0092,0.0782,0.1564
06/09/2025,PANW,0,0.003,0.0247,BUY,0.0,0.0,0.0,0.0494,0.0989
06/10/2025,MSFT,0,0.0086,0.0088,BUY,0.0,0.0,0.0,0.02,0.04
06/10/2025,SHOP,1,0.9817,0.0282,BUY,0.6779,0.124,0.007,0.0565,0.113
06/10/2025,NVDA,1,0.8078,0.019,BUY,0.6625,0.0658,0.0025,0.0381,0.0761
06/10/2025,AMZN,0,0.5803,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2025,PANW,0,0.0621,0.0247,BUY,0.0,0.0,0.0,0.0495,0.0989
06/10/2025,AAPL,1,0.9815,0.0146,BUY,0.8556,0.134,0.0039,0.0291,0.0582
06/10/2025,META,1,0.9176,0.0153,BUY,0.7728,0.114,0.0035,0.0306,0.0612
06/10/2025,TSLA,1,0.9974,0.0523,BUY,0.5984,0.126,0.0132,0.08,0.16
06/10/2025,PLTR,0,0.2049,0.039,BUY,0.0,0.0,0.0,0.078,0.156
06/11/2025,MSFT,1,0.6806,0.0078,BUY,0.0,0.0438,0.0007,0.02,0.04
06/11/2025,TSLA,0,0.5762,0.0519,SELL,0.0,0.0,0.0,0.0,0.0
06/11/2025,NVDA,0,0.022,0.0181,BUY,0.0,0.0,0.0,0.0363,0.0725
06/11/2025,AAPL,0,0.0052,0.0141,BUY,0.0,0.0,0.0,0.0283,0.0566
06/11/2025,SHOP,1,0.9943,0.0267,BUY,0.6854,0.138,0.0074,0.0535,0.1069
06/11/2025,META,0,0.0036,0.0159,BUY,0.0,0.0,0.0,0.0319,0.0638
06/11/2025,AMZN,0,0.0025,0.0131,BUY,0.0,0.0,0.0,0.0261,0.0522
06/11/2025,PANW,0,0.0162,0.0153,BUY,0.0,0.0,0.0,0.0306,0.0611
06/11/2025,PLTR,1,0.9654,0.0372,BUY,0.6237,0.118,0.0088,0.0744,0.1487
06/12/2025,META,0,0.043,0.016,BUY,0.0,0.0,0.0,0.0321,0.0641
06/12/2025,PLTR,0,0.0302,0.0375,BUY,0.0,0.0,0.0,0.0749,0.1498
06/12/2025,SHOP,0,0.0024,0.03,BUY,0.0,0.0,0.0,0.0601,0.1201
06/12/2025,AMZN,0,0.1219,0.013,BUY,0.0,0.0,0.0,0.026,0.052
06/12/2025,PANW,1,0.9906,0.0144,BUY,0.8166,0.15,0.0043,0.0288,0.0575
06/12/2025,AAPL,1,0.9395,0.0141,BUY,0.8303,0.12,0.0034,0.0283,0.0566
06/12/2025,MSFT,1,0.978,0.0082,BUY,0.9424,0.15,0.0025,0.02,0.04
06/12/2025,TSLA,0,0.0083,0.0519,BUY,0.0,0.0,0.0,0.08,0.16
06/12/2025,NVDA,1,0.9472,0.0183,BUY,0.7016,0.116,0.0042,0.0366,0.0732
06/13/2025,META,0,0.0027,0.016,BUY,0.0,0.0,0.0,0.0321,0.0642
06/13/2025,MSFT,0,0.0024,0.008,BUY,0.0,0.0,0.0,0.02,0.04
06/13/2025,TSLA,1,0.9823,0.0522,BUY,0.5894,0.126,0.0132,0.08,0.16
06/13/2025,PLTR,1,0.8826,0.0375,BUY,0.574,0.118,0.0089,0.0751,0.1501
06/13/2025,AMZN,0,0.0216,0.0126,BUY,0.0,0.0,0.0,0.0253,0.0506
06/13/2025,NVDA,0,0.0052,0.0192,BUY,0.0,0.0,0.0,0.0383,0.0766
06/13/2025,PANW,0,0.0173,0.0147,BUY,0.0,0.0,0.0,0.0294,0.0588
06/13/2025,AAPL,0,0.0031,0.012,BUY,0.0,0.0,0.0,0.024,0.0481
06/13/2025,SHOP,0,0.0029,0.0314,BUY,0.0,0.0,0.0,0.0628,0.1256
06/16/2025,SHOP,1,0.9935,0.0292,BUY,0.685,0.124,0.0072,0.0584,0.1169
06/16/2025,AMZN,1,0.9896,0.0119,BUY,0.8604,0.12,0.0029,0.0239,0.0478
06/16/2025,AAPL,1,0.995,0.0101,BUY,0.9081,0.15,0.003,0.0203,0.0406
06/16/2025,MSFT,1,0.9574,0.0059,BUY,0.93,0.09,0.0011,0.02,0.04
06/16/2025,META,1,0.9897,0.0165,BUY,0.7716,0.122,0.004,0.033,0.066
06/16/2025,PLTR,1,0.9784,0.0379,BUY,0.6315,0.076,0.0058,0.0757,0.1514
06/16/2025,PANW,1,0.9428,0.0148,BUY,0.7879,0.058,0.0017,0.0296,0.0592
06/16/2025,NVDA,1,0.9768,0.0181,BUY,0.7194,0.074,0.0027,0.0361,0.0723
06/16/2025,TSLA,1,0.9398,0.0483,BUY,0.5639,0.014,0.0014,0.08,0.16
06/17/2025,SHOP,0,0.0078,0.0296,BUY,0.0,0.0,0.0,0.0592,0.1185
06/17/2025,MSFT,0,0.0192,0.0054,BUY,0.0,0.0,0.0,0.02,0.04
06/17/2025,AAPL,0,0.0029,0.0107,BUY,0.0,0.0,0.0,0.0215,0.043
06/17/2025,PANW,1,0.9929,0.0154,BUY,0.818,0.15,0.0046,0.0307,0.0614
06/17/2025,PLTR,0,0.0092,0.0388,BUY,0.0,0.0,0.0,0.0777,0.1554
06/17/2025,TSLA,0,0.0051,0.049,BUY,0.0,0.0,0.0,0.08,0.16
06/17/2025,NVDA,0,0.054,0.018,BUY,0.0,0.0,0.0,0.0361,0.0721
06/17/2025,AMZN,0,0.0192,0.0119,BUY,0.0,0.0,0.0,0.0238,0.0477
06/17/2025,META,0,0.0106,0.0169,BUY,0.0,0.0,0.0,0.0337,0.0674
06/18/2025,AAPL,1,0.9768,0.0109,BUY,0.8972,0.15,0.0033,0.0217,0.0435
06/18/2025,PLTR,1,0.8498,0.0384,BUY,0.5543,0.063,0.0048,0.0768,0.1537
06/18/2025,NVDA,1,0.8691,0.0163,BUY,0.6992,0.122,0.004,0.0326,0.0651
06/18/2025,TSLA,1,0.9818,0.0494,BUY,0.5891,0.126,0.0125,0.08,0.16
06/18/2025,AMZN,0,0.0067,0.0125,BUY,0.0,0.0,0.0,0.025,0.05
06/18/2025,MSFT,1,0.8344,0.0054,BUY,0.8562,0.0826,0.0009,0.02,0.04
06/18/2025,META,0,0.0382,0.017,BUY,0.0,0.0,0.0,0.0339,0.0679
06/18/2025,SHOP,0,0.0603,0.0296,BUY,0.0,0.0,0.0,0.0592,0.1184
06/18/2025,PANW,0,0.0056,0.0154,BUY,0.0,0.0,0.0,0.0308,0.0617
06/20/2025,SHOP,1,0.7936,0.0296,BUY,0.565,0.0868,0.0051,0.0592,0.1184
06/20/2025,MSFT,0,0.0048,0.0059,BUY,0.0,0.0,0.0,0.02,0.04
06/20/2025,AAPL,1,0.9973,0.0125,BUY,0.9095,0.15,0.0038,0.0251,0.0501
06/20/2025,PLTR,0,0.011,0.0339,BUY,0.0,0.0,0.0,0.0677,0.1354
06/20/2025,AMZN,0,0.0055,0.0131,BUY,0.0,0.0,0.0,0.0262,0.0525
06/20/2025,META,0,0.0022,0.0182,BUY,0.0,0.0,0.0,0.0365,0.0729
06/20/2025,NVDA,0,0.0197,0.0141,BUY,0.0,0.0,0.0,0.0282,0.0564
06/20/2025,TSLA,1,0.6578,0.0488,BUY,0.0,0.0294,0.0029,0.08,0.16
06/20/2025,PANW,0,0.0414,0.0128,BUY,0.0,0.0,0.0,0.0256,0.0513
06/23/2025,PANW,1,0.9937,0.0134,BUY,0.8184,0.114,0.0031,0.0269,0.0538
06/23/2025,META,1,0.9852,0.0168,BUY,0.7245,0.088,0.003,0.0336,0.0671
06/23/2025,SHOP,1,0.9953,0.0309,BUY,0.6861,0.11,0.0068,0.0617,0.1235
06/23/2025,NVDA,0,0.1548,0.0137,BUY,0.0,0.0,0.0,0.0273,0.0546
06/23/2025,PLTR,1,0.9367,0.0341,BUY,0.6065,0.062,0.0042,0.0682,0.1364
06/23/2025,AAPL,1,0.9009,0.0125,BUY,0.8516,0.084,0.0021,0.025,0.05
06/23/2025,TSLA,1,0.9976,0.0539,BUY,0.5986,0.126,0.0136,0.08,0.16
06/23/2025,MSFT,1,0.9959,0.0072,BUY,0.9531,0.15,0.0022,0.02,0.04
06/23/2025,AMZN,0,0.0318,0.0131,BUY,0.0,0.0,0.0,0.0262,0.0525
06/24/2025,NVDA,1,0.9928,0.0134,BUY,0.8624,0.148,0.004,0.0268,0.0535
06/24/2025,PLTR,1,0.9653,0.0345,BUY,0.6236,0.076,0.0052,0.0689,0.1379
06/24/2025,SHOP,1,0.9964,0.032,BUY,0.6867,0.138,0.0088,0.0641,0.1281
06/24/2025,AAPL,0,0.0238,0.0124,BUY,0.0,0.0,0.0,0.0248,0.0495
06/24/2025,META,1,0.9877,0.0171,BUY,0.7259,0.102,0.0035,0.0342,0.0684
06/24/2025,PANW,0,0.0096,0.0135,BUY,0.0,0.0,0.0,0.027,0.0541
06/24/2025,MSFT,1,0.9426,0.0073,BUY,0.9211,0.104,0.0015,0.02,0.04
06/24/2025,AMZN,1,0.9896,0.014,BUY,0.7715,0.122,0.0034,0.0281,0.0562
06/24/2025,TSLA,0,0.006,0.0544,BUY,0.0,0.0,0.0,0.08,0.16
06/25/2025,MSFT,1,0.782,0.0073,BUY,0.8248,0.0924,0.0014,0.02,0.04
06/25/2025,SHOP,0,0.0262,0.0316,BUY,0.0,0.0,0.0,0.0633,0.1265
06/25/2025,NVDA,1,0.9979,0.0171,BUY,0.7321,0.144,0.0049,0.0343,0.0685
06/25/2025,PANW,1,0.975,0.0128,BUY,0.8516,0.134,0.0034,0.0257,0.0514
06/25/2025,TSLA,0,0.0048,0.0545,BUY,0.0,0.0,0.0,0.08,0.16
06/25/2025,AMZN,0,0.0403,0.0141,BUY,0.0,0.0,0.0,0.0281,0.0562
06/25/2025,META,0,0.0203,0.0154,BUY,0.0,0.0,0.0,0.0308,0.0617
06/25/2025,AAPL,1,0.9771,0.0125,BUY,0.8974,0.15,0.0038,0.025,0.0501
06/25/2025,PLTR,0,0.1013,0.0335,BUY,0.0,0.0,0.0,0.067,0.1341
06/26/2025,PANW,0,0.0067,0.0128,BUY,0.0,0.0,0.0,0.0256,0.0513
06/26/2025,AAPL,0,0.1021,0.0122,BUY,0.0,0.0,0.0,0.0244,0.0487
06/26/2025,AMZN,1,0.9932,0.0153,BUY,0.8181,0.15,0.0046,0.0306,0.0612
06/26/2025,NVDA,0,0.1528,0.0162,BUY,0.0,0.0,0.0,0.0324,0.0647
06/26/2025,MSFT,1,0.9458,0.0074,BUY,0.923,0.146,0.0022,0.02,0.04
06/26/2025,PLTR,1,0.7642,0.0229,BUY,0.5474,0.0672,0.0031,0.0459,0.0918
06/26/2025,TSLA,0,0.0976,0.036,BUY,0.0,0.0,0.0,0.0719,0.1439
06/26/2025,SHOP,0,0.0196,0.0318,BUY,0.0,0.0,0.0,0.0636,0.1272
06/26/2025,META,1,0.9915,0.0163,BUY,0.7282,0.13,0.0043,0.0327,0.0654
06/27/2025,PANW,0,0.0106,0.0127,BUY,0.0,0.0,0.0,0.0254,0.0509
06/27/2025,AAPL,1,0.6605,0.0113,BUY,0.0,0.0378,0.0009,0.0225,0.0451
06/27/2025,MSFT,0,0.0171,0.0077,BUY,0.0,0.0,0.0,0.02,0.04
06/27/2025,META,1,0.9011,0.0159,BUY,0.7185,0.122,0.0039,0.0318,0.0636
06/27/2025,SHOP,0,0.5164,0.0276,BUY,0.0,0.0,0.0,0.0552,0.1103
06/27/2025,AMZN,1,0.9957,0.0154,BUY,0.8197,0.15,0.0046,0.0309,0.0618
06/27/2025,NVDA,1,0.9208,0.0164,BUY,0.6858,0.13,0.0043,0.0327,0.0655
06/27/2025,TSLA,0,0.0741,0.0354,BUY,0.0,0.0,0.0,0.0708,0.1415
06/27/2025,PLTR,0,0.003,0.0327,BUY,0.0,0.0,0.0,0.0653,0.1307
06/30/2025,PANW,1,0.9951,0.0128,BUY,0.8637,0.148,0.0038,0.0255,0.0511
06/30/2025,AMZN,0,0.0025,0.0159,BUY,0.0,0.0,0.0,0.0318,0.0637
06/30/2025,AAPL,1,0.9978,0.0121,BUY,0.9098,0.15,0.0036,0.0242,0.0484
06/30/2025,MSFT,0,0.2562,0.0077,BUY,0.0,0.0,0.0,0.02,0.04
06/30/2025,SHOP,1,0.9132,0.0259,BUY,0.6368,0.096,0.005,0.0519,0.1037
06/30/2025,NVDA,0,0.0876,0.0165,BUY,0.0,0.0,0.0,0.0329,0.0658
06/30/2025,TSLA,0,0.0091,0.0341,BUY,0.0,0.0,0.0,0.0683,0.1366
06/30/2025,META,0,0.296,0.0157,BUY,0.0,0.0,0.0,0.0314,0.0628
06/30/2025,PLTR,1,0.9932,0.0334,BUY,0.6404,0.104,0.0069,0.0668,0.1336
07/01/2025,META,0,0.0018,0.0174,BUY,0.0,0.0,0.0,0.0349,0.0698
07/01/2025,MSFT,0,0.0018,0.0084,BUY,0.0,0.0,0.0,0.02,0.04
07/01/2025,AAPL,1,0.9945,0.0124,BUY,0.9078,0.15,0.0037,0.0249,0.0497
07/01/2025,SHOP,0,0.0029,0.0264,BUY,0.0,0.0,0.0,0.0529,0.1057
07/01/2025,NVDA,0,0.0032,0.0192,BUY,0.0,0.0,0.0,0.0384,0.0768
07/01/2025,PLTR,0,0.0039,0.0354,BUY,0.0,0.0,0.0,0.0708,0.1416
07/01/2025,TSLA,0,0.0028,0.0334,BUY,0.0,0.0,0.0,0.0668,0.1336
07/01/2025,AMZN,1,0.8254,0.0159,BUY,0.7619,0.1036,0.0033,0.0319,0.0638
07/01/2025,PANW,0,0.0025,0.0162,BUY,0.0,0.0,0.0,0.0325,0.065
07/02/2025,NVDA,1,0.9878,0.0196,BUY,0.726,0.116,0.0045,0.0392,0.0784
07/02/2025,TSLA,1,0.9977,0.0365,BUY,0.5986,0.126,0.0092,0.073,0.1459
07/02/2025,META,0,0.0152,0.0172,BUY,0.0,0.0,0.0,0.0345,0.0689
07/02/2025,AMZN,0,0.0518,0.0148,BUY,0.0,0.0,0.0,0.0296,0.0591
07/02/2025,MSFT,0,0.0212,0.0085,BUY,0.0,0.0,0.0,0.02,0.04
07/02/2025,PANW,0,0.06,0.0161,BUY,0.0,0.0,0.0,0.0322,0.0644
07/02/2025,AAPL,1,0.9972,0.012,BUY,0.9094,0.15,0.0036,0.0239,0.0478
07/02/2025,SHOP,1,0.9606,0.0252,BUY,0.6652,0.096,0.0048,0.0504,0.1007
07/02/2025,PLTR,1,0.8668,0.0347,BUY,0.5645,0.076,0.0053,0.0694,0.1387
07/03/2025,AAPL,1,0.8181,0.0119,BUY,0.802,0.049,0.0012,0.0239,0.0477
07/03/2025,MSFT,1,0.995,0.0088,BUY,0.9525,0.15,0.0026,0.02,0.04
07/03/2025,NVDA,1,0.9052,0.0195,BUY,0.6764,0.074,0.0029,0.0391,0.0782
07/03/2025,PLTR,1,0.9328,0.035,BUY,0.6042,0.09,0.0063,0.0699,0.1398
07/03/2025,TSLA,1,0.646,0.036,BUY,0.0,0.0042,0.0003,0.072,0.144
07/03/2025,PANW,1,0.9956,0.0168,BUY,0.8196,0.15,0.005,0.0336,0.0672
07/03/2025,META,1,0.8877,0.0173,BUY,0.7104,0.066,0.0023,0.0345,0.0691
07/03/2025,SHOP,1,0.9122,0.022,BUY,0.6362,0.082,0.0036,0.044,0.088
07/03/2025,AMZN,1,0.984,0.0152,BUY,0.857,0.134,0.0041,0.0304,0.0608
07/07/2025,META,0,0.1001,0.0165,BUY,0.0,0.0,0.0,0.0331,0.0661
07/07/2025,MSFT,0,0.0212,0.0083,BUY,0.0,0.0,0.0,0.02,0.04
07/07/2025,NVDA,0,0.027,0.0183,BUY,0.0,0.0,0.0,0.0367,0.0733
07/07/2025,PLTR,1,0.9869,0.036,BUY,0.6366,0.132,0.0095,0.072,0.144
07/07/2025,TSLA,0,0.0017,0.0397,BUY,0.0,0.0,0.0,0.0794,0.1588
07/07/2025,AAPL,0,0.0021,0.0123,BUY,0.0,0.0,0.0,0.0246,0.0493
07/07/2025,PANW,0,0.0788,0.0166,BUY,0.0,0.0,0.0,0.0333,0.0666
07/07/2025,AMZN,0,0.1316,0.015,BUY,0.0,0.0,0.0,0.03,0.0601
07/07/2025,SHOP,0,0.1239,0.0188,BUY,0.0,0.0,0.0,0.0376,0.0751
07/08/2025,AMZN,0,0.0026,0.0154,BUY,0.0,0.0,0.0,0.0309,0.0618
07/08/2025,NVDA,1,0.8748,0.0181,BUY,0.6582,0.116,0.0042,0.0362,0.0723
07/08/2025,PLTR,0,0.2794,0.0351,BUY,0.0,0.0,0.0,0.0703,0.1405
07/08/2025,TSLA,1,0.9751,0.0398,BUY,0.5851,0.112,0.0089,0.0795,0.159
07/08/2025,SHOP,0,0.0026,0.021,BUY,0.0,0.0,0.0,0.0419,0.0838
07/08/2025,AAPL,0,0.1216,0.0123,BUY,0.0,0.0,0.0,0.0246,0.0491
07/08/2025,PANW,1,0.9805,0.0168,BUY,0.7661,0.15,0.005,0.0336,0.0672
07/08/2025,META,1,0.6713,0.0149,BUY,0.0,0.036,0.0011,0.0297,0.0595
07/08/2025,MSFT,0,0.0217,0.0083,BUY,0.0,0.0,0.0,0.02,0.04
07/09/2025,AMZN,1,0.9819,0.0157,BUY,0.8113,0.142,0.0045,0.0314,0.0628
07/09/2025,NVDA,1,0.9469,0.018,BUY,0.7015,0.06,0.0022,0.036,0.0719
07/09/2025,PLTR,1,0.9654,0.0351,BUY,0.6237,0.09,0.0063,0.0702,0.1403
07/09/2025,TSLA,0,0.1472,0.0386,BUY,0.0,0.0,0.0,0.0773,0.1546
07/09/2025,SHOP,1,0.9496,0.0204,BUY,0.6587,0.068,0.0028,0.0408,0.0816
07/09/2025,META,1,0.9818,0.0151,BUY,0.8557,0.134,0.0041,0.0302,0.0605
07/09/2025,PANW,1,0.9647,0.0162,BUY,0.7566,0.094,0.003,0.0324,0.0648
07/09/2025,MSFT,1,0.9894,0.0087,BUY,0.9492,0.15,0.0026,0.02,0.04
07/09/2025,AAPL,1,0.9134,0.0111,BUY,0.8591,0.07,0.0016,0.0222,0.0445
07/10/2025,SHOP,1,0.7039,0.0202,BUY,0.5557,0.0812,0.0033,0.0404,0.0808
07/10/2025,PANW,0,0.0017,0.0245,BUY,0.0,0.0,0.0,0.0491,0.0982
07/10/2025,TSLA,1,0.9977,0.0407,BUY,0.5986,0.126,0.0102,0.08,0.16
07/10/2025,NVDA,1,0.6745,0.018,BUY,0.0,0.0324,0.0012,0.036,0.0719
07/10/2025,PLTR,0,0.0977,0.035,BUY,0.0,0.0,0.0,0.07,0.14
07/10/2025,AMZN,0,0.0973,0.0153,BUY,0.0,0.0,0.0,0.0305,0.0611
07/10/2025,MSFT,0,0.0099,0.0089,BUY,0.0,0.0,0.0,0.02,0.04
07/10/2025,META,0,0.0161,0.0154,BUY,0.0,0.0,0.0,0.0307,0.0614
07/10/2025,AAPL,1,0.9167,0.0111,BUY,0.8612,0.15,0.0033,0.0222,0.0445
07/11/2025,NVDA,0,0.163,0.0171,BUY,0.0,0.0,0.0,0.0342,0.0684
07/11/2025,MSFT,1,0.7275,0.0085,BUY,0.7921,0.1022,0.0017,0.02,0.04
07/11/2025,TSLA,1,0.9605,0.0408,BUY,0.5763,0.112,0.0091,0.08,0.16
07/11/2025,AMZN,1,0.9655,0.0146,BUY,0.846,0.15,0.0044,0.0293,0.0586
07/11/2025,PLTR,0,0.1075,0.0345,BUY,0.0,0.0,0.0,0.0691,0.1381
07/11/2025,SHOP,0,0.0034,0.022,BUY,0.0,0.0,0.0,0.044,0.088
07/11/2025,AAPL,0,0.0076,0.0104,BUY,0.0,0.0,0.0,0.0207,0.0414
07/11/2025,PANW,0,0.0022,0.0252,BUY,0.0,0.0,0.0,0.0505,0.1009
07/11/2025,META,0,0.0065,0.0148,BUY,0.0,0.0,0.0,0.0295,0.059
07/14/2025,META,1,0.8417,0.0136,BUY,0.7717,0.0742,0.002,0.0272,0.0544
07/14/2025,NVDA,0,0.0239,0.0175,BUY,0.0,0.0,0.0,0.0349,0.0698
07/14/2025,MSFT,0,0.0357,0.0075,BUY,0.0,0.0,0.0,0.02,0.04
07/14/2025,AAPL,0,0.0026,0.0112,BUY,0.0,0.0,0.0,0.0223,0.0447
07/14/2025,SHOP,1,0.9963,0.0229,BUY,0.7311,0.144,0.0066,0.0457,0.0915
07/14/2025,PANW,1,0.9962,0.025,BUY,0.6866,0.124,0.0062,0.0501,0.1002
07/14/2025,AMZN,1,0.6334,0.0143,BUY,0.0,0.0258,0.0007,0.0287,0.0573
07/14/2025,TSLA,1,0.9485,0.0334,BUY,0.6136,0.09,0.006,0.0668,0.1335
07/14/2025,PLTR,1,0.9948,0.0365,BUY,0.5969,0.098,0.0072,0.0731,0.1461
07/15/2025,TSLA,0,0.0139,0.0332,BUY,0.0,0.0,0.0,0.0665,0.1329
07/15/2025,AMZN,0,0.3777,0.0137,BUY,0.0,0.0,0.0,0.0274,0.0547
07/15/2025,NVDA,1,0.9876,0.0189,BUY,0.7704,0.15,0.0057,0.0378,0.0756
07/15/2025,PLTR,0,0.0976,0.0362,BUY,0.0,0.0,0.0,0.0724,0.1448
07/15/2025,AAPL,0,0.4913,0.0109,BUY,0.0,0.0,0.0,0.0218,0.0436
07/15/2025,SHOP,0,0.0075,0.0209,BUY,0.0,0.0,0.0,0.0417,0.0835
07/15/2025,MSFT,1,0.8531,0.0074,BUY,0.8674,0.146,0.0022,0.02,0.04
07/15/2025,META,0,0.0091,0.0133,BUY,0.0,0.0,0.0,0.0267,0.0533
07/15/2025,PANW,1,0.9753,0.0252,BUY,0.6741,0.124,0.0063,0.0504,0.1009
07/16/2025,PLTR,1,0.8997,0.0363,BUY,0.5398,0.084,0.0061,0.0726,0.1452
07/16/2025,PANW,1,0.7704,0.0249,BUY,0.5511,0.0574,0.0029,0.0497,0.0994
07/16/2025,MSFT,0,0.0426,0.0074,BUY,0.0,0.0,0.0,0.02,0.04
07/16/2025,TSLA,1,0.9969,0.0336,BUY,0.6426,0.132,0.0089,0.0671,0.1342
07/16/2025,META,0,0.025,0.0136,BUY,0.0,0.0,0.0,0.0271,0.0543
07/16/2025,SHOP,1,0.9961,0.0237,BUY,0.731,0.13,0.0061,0.0473,0.0946
07/16/2025,NVDA,0,0.1703,0.0164,BUY,0.0,0.0,0.0,0.0328,0.0655
07/16/2025,AAPL,1,0.9068,0.0109,BUY,0.8552,0.14,0.003,0.0218,0.0435
07/16/2025,AMZN,0,0.0053,0.0144,BUY,0.0,0.0,0.0,0.0288,0.0577
07/17/2025,PANW,1,0.9962,0.0255,BUY,0.731,0.144,0.0074,0.051,0.1021
