Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
11/15/2023,FTNT,1,0.545,0.0359,IGNORE,0.0,0.0,0.0,0.0,0.0
11/15/2023,GOOGL,1,0.6141,0.0129,BUY,0.0,0.0478,0.0012,0.0257,0.0514
11/15/2023,JNJ,1,0.694,0.0109,BUY,0.0,0.0532,0.0012,0.0218,0.0435
11/15/2023,JPM,0,0.4185,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,MDB,0,0.361,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,META,0,0.2603,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,MSFT,0,0.4551,0.016,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,NVDA,1,0.6554,0.0189,BUY,0.0,0.044,0.0017,0.0379,0.0758
11/15/2023,PANW,1,0.5902,0.0217,BUY,0.0,0.0375,0.0016,0.0435,0.0869
11/15/2023,PFE,0,0.4649,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,PLTR,1,0.5214,0.0605,IGNORE,0.0,0.0,0.0,0.0,0.0
11/15/2023,PYPL,0,0.4367,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,SMCI,1,0.614,0.0492,BUY,0.0,0.0329,0.0032,0.08,0.16
11/15/2023,SNOW,1,0.543,0.0365,IGNORE,0.0,0.0,0.0,0.0,0.0
11/15/2023,TSLA,0,0.4379,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,AAPL,0,0.4724,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,AMZN,0,0.4602,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,ANIP,0,0.4479,0.0471,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,AVGO,0,0.5259,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,CRM,0,0.4878,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,FTNT,0,0.4927,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,GOOGL,1,0.5847,0.0092,BUY,0.0,0.0456,0.0008,0.02,0.04
11/16/2023,JNJ,1,0.6184,0.0102,BUY,0.0,0.0489,0.001,0.0204,0.0409
11/16/2023,JPM,1,0.517,0.0139,IGNORE,0.0,0.0,0.0,0.0,0.0
11/16/2023,MDB,0,0.4518,0.038,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,META,0,0.4395,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,MSFT,1,0.6376,0.0102,BUY,0.0,0.0516,0.0011,0.0204,0.0409
11/16/2023,NVDA,0,0.4062,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,PANW,0,0.4449,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,PFE,0,0.3477,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,PLTR,0,0.4381,0.0597,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,PYPL,0,0.4743,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,SMCI,1,0.6179,0.0462,BUY,0.0,0.0356,0.0033,0.08,0.16
11/16/2023,SNOW,0,0.4602,0.0368,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2023,TSLA,1,0.6012,0.0337,BUY,0.0,0.037,0.0025,0.0674,0.1347
11/17/2023,AAPL,1,0.5506,0.0099,BUY,0.0,0.0394,0.0008,0.02,0.04
11/17/2023,AMZN,0,0.4286,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,ANIP,0,0.495,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,AVGO,0,0.4278,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,CRM,1,0.571,0.0112,BUY,0.0,0.0416,0.0009,0.0225,0.045
11/17/2023,FTNT,1,0.5587,0.0357,BUY,0.0,0.0332,0.0024,0.0714,0.1427
11/17/2023,GOOGL,0,0.4242,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,JNJ,1,0.6072,0.0081,BUY,0.0,0.0486,0.0008,0.02,0.04
11/17/2023,JPM,1,0.533,0.0076,IGNORE,0.0,0.0,0.0,0.0,0.0
11/17/2023,MDB,0,0.3385,0.0384,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,META,0,0.3316,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,MSFT,0,0.4806,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,NVDA,1,0.6204,0.0154,BUY,0.0,0.0456,0.0014,0.0308,0.0617
11/17/2023,PANW,0,0.4966,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,PFE,1,0.5259,0.0158,IGNORE,0.0,0.0,0.0,0.0,0.0
11/17/2023,PLTR,0,0.3073,0.0595,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,PYPL,1,0.5859,0.0251,BUY,0.0,0.0386,0.0019,0.0503,0.1006
11/17/2023,SMCI,0,0.4311,0.0468,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2023,SNOW,1,0.5487,0.0372,IGNORE,0.0,0.0,0.0,0.0,0.0
11/17/2023,TSLA,1,0.6608,0.0363,BUY,0.0,0.0418,0.003,0.0726,0.1452
11/21/2023,AAPL,0,0.4923,0.01,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,AMZN,0,0.4228,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,ANIP,0,0.4648,0.0451,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,AVGO,1,0.569,0.0169,BUY,0.0,0.0413,0.0014,0.0339,0.0678
11/21/2023,CRM,0,0.3445,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,FTNT,1,0.5875,0.0361,BUY,0.0,0.04,0.0029,0.0722,0.1444
11/21/2023,GOOGL,1,0.6576,0.0099,BUY,0.0,0.0516,0.001,0.02,0.04
11/21/2023,JNJ,1,0.5174,0.0078,IGNORE,0.0,0.0,0.0,0.0,0.0
11/21/2023,JPM,0,0.4756,0.0074,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,MDB,0,0.3077,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,META,0,0.274,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,MSFT,0,0.4257,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,NVDA,0,0.4539,0.015,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,PANW,0,0.4361,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,PFE,1,0.4875,0.0153,IGNORE,0.0,0.0,0.0,0.0,0.0
11/21/2023,PLTR,1,0.5266,0.058,IGNORE,0.0,0.0,0.0,0.0,0.0
11/21/2023,PYPL,0,0.454,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,SMCI,0,0.3648,0.0471,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,SNOW,0,0.2773,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2023,TSLA,0,0.41,0.0325,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,AAPL,1,0.5572,0.01,BUY,0.0,0.0413,0.0008,0.02,0.04
11/22/2023,AMZN,0,0.4918,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,ANIP,0,0.4566,0.0454,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,AVGO,1,0.5725,0.0184,BUY,0.0,0.0375,0.0014,0.0368,0.0735
11/22/2023,CRM,0,0.4321,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,FTNT,1,0.6354,0.0364,BUY,0.0,0.0418,0.003,0.0728,0.1456
11/22/2023,GOOGL,0,0.4959,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,JNJ,1,0.6333,0.008,BUY,0.0,0.0505,0.0008,0.02,0.04
11/22/2023,JPM,0,0.4666,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,MDB,0,0.3078,0.0383,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,META,0,0.3539,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,MSFT,1,0.5899,0.0125,BUY,0.0,0.0446,0.0011,0.025,0.0501
11/22/2023,NVDA,0,0.4976,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,PANW,1,0.5562,0.0295,BUY,0.0,0.0321,0.0019,0.0589,0.1178
11/22/2023,PFE,0,0.4566,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,PLTR,0,0.2982,0.0638,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,PYPL,0,0.4702,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,SMCI,0,0.3586,0.0491,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,SNOW,0,0.4051,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2023,TSLA,1,0.5798,0.0325,BUY,0.0,0.037,0.0024,0.065,0.13
11/28/2023,AAPL,0,0.4119,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,AMZN,0,0.4464,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,ANIP,1,0.6121,0.0415,BUY,0.0,0.0348,0.0029,0.08,0.16
11/28/2023,AVGO,0,0.4411,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,CRM,0,0.392,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,FTNT,1,0.6074,0.0128,BUY,0.0,0.0418,0.0011,0.0255,0.051
11/28/2023,GOOGL,0,0.4861,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,JNJ,1,0.5701,0.0083,BUY,0.0,0.041,0.0007,0.02,0.04
11/28/2023,JPM,1,0.6055,0.0071,BUY,0.0,0.0456,0.0006,0.02,0.04
11/28/2023,MDB,0,0.4013,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,META,0,0.4926,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,MSFT,1,0.6025,0.0125,BUY,0.0,0.0389,0.001,0.0251,0.0502
11/28/2023,NVDA,0,0.4481,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,PANW,0,0.4082,0.026,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,PFE,1,0.656,0.0144,BUY,0.0,0.044,0.0013,0.0288,0.0576
11/28/2023,PLTR,0,0.3665,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,PYPL,0,0.3965,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,SMCI,0,0.4923,0.0477,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,SNOW,0,0.3193,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
11/28/2023,TSLA,1,0.733,0.0306,BUY,0.5398,0.0976,0.006,0.0612,0.1224
11/29/2023,AAPL,0,0.414,0.0086,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,AMZN,0,0.3945,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,ANIP,0,0.4604,0.0409,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,AVGO,0,0.4205,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,CRM,1,0.5123,0.0103,IGNORE,0.0,0.0,0.0,0.0,0.0
11/29/2023,FTNT,1,0.581,0.0135,BUY,0.0,0.04,0.0011,0.0269,0.0538
11/29/2023,GOOGL,1,0.5934,0.0104,BUY,0.0,0.0462,0.001,0.0208,0.0415
11/29/2023,JNJ,1,0.7084,0.0082,BUY,0.785,0.1222,0.002,0.02,0.04
11/29/2023,JPM,1,0.5884,0.007,BUY,0.0,0.0475,0.0007,0.02,0.04
11/29/2023,MDB,0,0.4112,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,META,0,0.3669,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,MSFT,0,0.4317,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,NVDA,0,0.3528,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,PANW,1,0.5703,0.0266,BUY,0.0,0.0316,0.0017,0.0532,0.1063
11/29/2023,PFE,1,0.5956,0.0148,BUY,0.0,0.044,0.0013,0.0296,0.0591
11/29/2023,PLTR,0,0.4335,0.0354,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,PYPL,0,0.4771,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,SMCI,1,0.5403,0.0483,IGNORE,0.0,0.0,0.0,0.0,0.0
11/29/2023,SNOW,0,0.3077,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2023,TSLA,0,0.4824,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,AAPL,1,0.5452,0.0089,IGNORE,0.0,0.0,0.0,0.0,0.0
11/30/2023,AMZN,0,0.3496,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,ANIP,0,0.4746,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,AVGO,0,0.4281,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,CRM,0,0.3945,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,FTNT,1,0.5656,0.0135,BUY,0.0,0.0389,0.001,0.027,0.054
11/30/2023,GOOGL,1,0.5178,0.0116,IGNORE,0.0,0.0,0.0,0.0,0.0
11/30/2023,JNJ,1,0.6982,0.0081,BUY,0.0,0.0524,0.0008,0.02,0.04
11/30/2023,JPM,1,0.5967,0.007,BUY,0.0,0.0456,0.0006,0.02,0.04
11/30/2023,MDB,0,0.2864,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,META,1,0.5472,0.0136,IGNORE,0.0,0.0,0.0,0.0,0.0
11/30/2023,MSFT,1,0.6779,0.0131,BUY,0.0,0.0472,0.0012,0.0261,0.0523
11/30/2023,NVDA,1,0.54,0.0165,IGNORE,0.0,0.0,0.0,0.0,0.0
11/30/2023,PANW,1,0.5996,0.0273,BUY,0.0,0.0346,0.0019,0.0547,0.1094
11/30/2023,PFE,0,0.4506,0.015,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,PLTR,1,0.5341,0.0349,IGNORE,0.0,0.0,0.0,0.0,0.0
11/30/2023,PYPL,1,0.6184,0.0217,BUY,0.0,0.0381,0.0016,0.0433,0.0866
11/30/2023,SMCI,0,0.454,0.0481,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,SNOW,0,0.3661,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,TSLA,0,0.4866,0.0327,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,AAPL,0,0.5048,0.0087,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,AMZN,1,0.5653,0.0131,BUY,0.0,0.034,0.0009,0.0262,0.0524
12/01/2023,ANIP,0,0.4446,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,AVGO,0,0.4294,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,CRM,0,0.3084,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,FTNT,1,0.6158,0.0144,BUY,0.0,0.0437,0.0013,0.0288,0.0575
12/01/2023,GOOGL,1,0.6124,0.0122,BUY,0.0,0.0413,0.001,0.0244,0.0488
12/01/2023,JNJ,1,0.6888,0.0065,BUY,0.0,0.0532,0.0007,0.02,0.04
12/01/2023,JPM,1,0.587,0.0068,BUY,0.0,0.041,0.0006,0.02,0.04
12/01/2023,MDB,0,0.4188,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,META,0,0.4278,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,MSFT,1,0.6802,0.0128,BUY,0.0,0.0481,0.0012,0.0256,0.0511
12/01/2023,NVDA,0,0.4031,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,PANW,1,0.6139,0.0273,BUY,0.0,0.0327,0.0018,0.0547,0.1093
12/01/2023,PFE,1,0.5769,0.0138,BUY,0.0,0.0351,0.001,0.0275,0.055
12/01/2023,PLTR,1,0.5162,0.0346,IGNORE,0.0,0.0,0.0,0.0,0.0
12/01/2023,PYPL,0,0.4911,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,SMCI,0,0.4333,0.0504,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,SNOW,0,0.3175,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2023,TSLA,1,0.6155,0.0284,BUY,0.0,0.0337,0.0019,0.0568,0.1137
12/05/2023,AAPL,1,0.5276,0.0068,IGNORE,0.0,0.0,0.0,0.0,0.0
12/05/2023,AMZN,1,0.5518,0.0127,BUY,0.0,0.0435,0.0011,0.0254,0.0508
12/05/2023,ANIP,0,0.4696,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,AVGO,1,0.5589,0.0158,BUY,0.0,0.0421,0.0013,0.0317,0.0634
12/05/2023,CRM,0,0.2441,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,FTNT,0,0.4342,0.013,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,GOOGL,1,0.5277,0.0124,IGNORE,0.0,0.0,0.0,0.0,0.0
12/05/2023,JNJ,1,0.5076,0.0082,IGNORE,0.0,0.0,0.0,0.0,0.0
12/05/2023,JPM,1,0.5393,0.0057,IGNORE,0.0,0.0,0.0,0.0,0.0
12/05/2023,MDB,0,0.4049,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,META,1,0.647,0.0133,BUY,0.0,0.0475,0.0013,0.0266,0.0531
12/05/2023,MSFT,0,0.5241,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,NVDA,0,0.2937,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,PANW,1,0.5701,0.0285,BUY,0.0,0.0383,0.0022,0.057,0.114
12/05/2023,PFE,1,0.5097,0.0195,IGNORE,0.0,0.0,0.0,0.0,0.0
12/05/2023,PLTR,0,0.4157,0.038,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,PYPL,0,0.3779,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,SMCI,0,0.4605,0.0494,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,SNOW,0,0.2646,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
12/05/2023,TSLA,0,0.4226,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,AAPL,0,0.3226,0.0079,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,AMZN,0,0.35,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,ANIP,1,0.5671,0.012,BUY,0.0,0.0416,0.001,0.024,0.0481
12/06/2023,AVGO,1,0.5532,0.0136,BUY,0.0,0.0346,0.0009,0.0272,0.0544
12/06/2023,CRM,0,0.4347,0.029,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,FTNT,1,0.5656,0.012,BUY,0.0,0.0389,0.0009,0.0241,0.0482
12/06/2023,GOOGL,1,0.6214,0.0126,BUY,0.0,0.0429,0.0011,0.0251,0.0502
12/06/2023,JNJ,0,0.4624,0.0084,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,JPM,0,0.3873,0.0046,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,MDB,0,0.3684,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,META,1,0.6443,0.0114,BUY,0.0,0.0508,0.0012,0.0229,0.0457
12/06/2023,MSFT,0,0.4823,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,NVDA,0,0.3734,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,PANW,1,0.6337,0.0285,BUY,0.0,0.0375,0.0021,0.057,0.114
12/06/2023,PFE,1,0.5404,0.0194,IGNORE,0.0,0.0,0.0,0.0,0.0
12/06/2023,PLTR,1,0.6203,0.0377,BUY,0.0,0.0321,0.0024,0.0755,0.151
12/06/2023,PYPL,0,0.4336,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,SMCI,0,0.4474,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,SNOW,0,0.352,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2023,TSLA,0,0.4807,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,AAPL,0,0.4767,0.0082,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,AMZN,0,0.4228,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,ANIP,0,0.4057,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,AVGO,0,0.4969,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,CRM,0,0.311,0.0289,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,FTNT,1,0.6422,0.0126,BUY,0.0,0.0464,0.0012,0.0251,0.0503
12/07/2023,GOOGL,1,0.6736,0.0124,BUY,0.0,0.0491,0.0012,0.0248,0.0495
12/07/2023,JNJ,0,0.4455,0.0096,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,JPM,0,0.3441,0.0059,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,MDB,0,0.458,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,META,1,0.5418,0.0113,IGNORE,0.0,0.0,0.0,0.0,0.0
12/07/2023,MSFT,1,0.6248,0.0126,BUY,0.0,0.0437,0.0011,0.0252,0.0504
12/07/2023,NVDA,0,0.346,0.018,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,PANW,0,0.4569,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,PFE,0,0.456,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,PLTR,0,0.3343,0.0408,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,PYPL,0,0.4904,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,SMCI,0,0.4019,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,SNOW,0,0.3504,0.022,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2023,TSLA,1,0.596,0.021,BUY,0.0,0.0378,0.0016,0.042,0.084
12/08/2023,AAPL,0,0.3238,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,AMZN,0,0.3839,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,ANIP,1,0.5636,0.0121,BUY,0.0,0.0481,0.0012,0.0241,0.0483
12/08/2023,AVGO,0,0.4142,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,CRM,0,0.2424,0.0291,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,FTNT,0,0.4309,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,GOOGL,1,0.6039,0.0188,BUY,0.0,0.0443,0.0017,0.0376,0.0753
12/08/2023,JNJ,0,0.4437,0.01,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,JPM,0,0.469,0.0054,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,MDB,1,0.5385,0.0376,IGNORE,0.0,0.0,0.0,0.0,0.0
12/08/2023,META,0,0.4277,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,MSFT,0,0.4316,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,NVDA,0,0.3491,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,PANW,0,0.5168,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,PFE,0,0.3997,0.017,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,PLTR,0,0.4964,0.041,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,PYPL,0,0.5299,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,SMCI,1,0.5629,0.0279,BUY,0.0,0.0364,0.002,0.0559,0.1117
12/08/2023,SNOW,0,0.3231,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2023,TSLA,1,0.5487,0.0183,IGNORE,0.0,0.0,0.0,0.0,0.0
12/12/2023,AAPL,1,0.5589,0.009,BUY,0.0,0.0448,0.0008,0.02,0.04
12/12/2023,AMZN,0,0.3912,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,ANIP,1,0.5042,0.0147,IGNORE,0.0,0.0,0.0,0.0,0.0
12/12/2023,AVGO,0,0.3072,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,CRM,1,0.5105,0.0289,IGNORE,0.0,0.0,0.0,0.0,0.0
12/12/2023,FTNT,0,0.4408,0.014,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,GOOGL,1,0.5428,0.0191,IGNORE,0.0,0.0,0.0,0.0,0.0
12/12/2023,JNJ,1,0.6074,0.0101,BUY,0.0,0.047,0.0009,0.0202,0.0404
12/12/2023,JPM,0,0.4491,0.0056,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,MDB,0,0.4276,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,META,1,0.6752,0.0155,BUY,0.0,0.0456,0.0014,0.031,0.0619
12/12/2023,MSFT,1,0.7102,0.0096,BUY,0.7661,0.1203,0.0023,0.02,0.04
12/12/2023,NVDA,0,0.4934,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,PANW,0,0.529,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,PFE,1,0.535,0.0169,IGNORE,0.0,0.0,0.0,0.0,0.0
12/12/2023,PLTR,0,0.307,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,PYPL,1,0.5788,0.0217,BUY,0.0,0.0362,0.0016,0.0434,0.0868
12/12/2023,SMCI,0,0.4235,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,SNOW,0,0.3424,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2023,TSLA,1,0.5456,0.0191,IGNORE,0.0,0.0,0.0,0.0,0.0
12/13/2023,AAPL,1,0.6081,0.0091,BUY,0.0,0.0467,0.0009,0.02,0.04
12/13/2023,AMZN,0,0.3706,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,ANIP,0,0.477,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,AVGO,0,0.3874,0.0301,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,CRM,0,0.4591,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,FTNT,0,0.396,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,GOOGL,0,0.4863,0.019,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,JNJ,1,0.6408,0.01,BUY,0.0,0.0489,0.001,0.02,0.04
12/13/2023,JPM,1,0.5843,0.0057,BUY,0.0,0.0437,0.0005,0.02,0.04
12/13/2023,MDB,0,0.4642,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,META,0,0.4418,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,MSFT,0,0.3939,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
